source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
1328028425080975104,250.41005219713256,36.246847570379245,0.3723200918134096,0.07844782,4.746086,0.2701278536755845,0.077383585,-4.895349214928348,0.10946809,17.625778,817.7412872152888,7.335478,1208.027226315182,6.93528,1.0142994,,58.72587417712283,40.89860543583315,0,False,5041.668,4.7074,1703.6035,0.0052,2.128966679082315,4.556269947650196,1
1328028493800441600,250.43989316959272,36.25372954519333,0.4676048299785611,0.046464093,10.063789,-2.0517311226025585,0.043593895,-5.811357630171456,0.053729452,16.596222,2269.7582568997536,8.364645,2944.496127006765,7.9563646,0.87322426,,58.73851776395946,40.875472782995686,0,False,5475.651,4.432,2002.4902,0.0073,1.875698396961112,2.633335802372661,1
1328028871757591808,250.37610381689183,36.24309198843898,0.4385705113148099,0.052346267,8.378258,-10.143118840827196,0.052674454,-8.941144109522039,0.069178104,16.912878,1651.4609232855476,7.7151933,2222.2505495154755,7.0807567,0.91295815,,58.71684774295129,40.92538594950556,0,False,5554.447,4.5158,2046.7957,0.0593,1.9585412211840327,2.9593702038634797,1
1328029284074449152,250.40075386324747,36.26348197930013,0.4389363496304547,0.08891745,4.936448,-3.2293117408405543,0.07803147,-1.6719611790623006,0.10433273,17.691284,759.6142535179962,11.029077,1178.7468173520626,8.109579,1.0677166,,58.74662308672658,40.907932202503,0,False,4932.8057,4.6782,1684.595,0.0052,1.8336880229243635,3.909366600410536,1
1328029554649365376,250.37604305680568,36.29856061690384,0.5298069301497359,0.106253184,4.9862685,-5.0433265349495215,0.10628382,3.728626707432485,0.12798293,18.090631,523.0912177003542,8.524806,789.9534750446741,7.26263,1.038208,,58.78979301826308,40.93166462290628,0,False,5011.826,4.7169,2102.244,0.0011,1.535714794565722,3.3468108158507293,1
1328030486666600448,250.2776602727112,36.23468917074632,0.3794452839406325,0.07597232,4.99452,-7.96375695117228,0.07304207,2.687169305582773,0.08733507,17.487782,997.2960847328668,13.550313,1298.0476480878767,6.904332,0.8768139,,58.6939761822363,41.00333963256174,0,False,5418.595,4.5962,2223.036,0.0026,2.107059658850326,4.342693344522686,1
1328030555386076544,250.24676012672373,36.23634092662881,0.3666955526518984,0.07369233,4.976034,-3.5519593464614325,0.07321501,-2.739164854858887,0.08428128,17.56249,878.7885997808129,10.781913,1254.3901375898713,7.325957,0.97701645,,58.69245751649885,41.028291882486165,0,False,5165.3525,4.6485,2003.613,0.0015,2.1747211222098914,4.470343830677934,1
1328032994926639872,250.3507340056888,36.36710183602936,0.5865452868269446,0.07045662,8.324914,1.4723298195207846,0.07166163,-9.35863329207595,0.084808454,17.417229,954.9514654811604,5.2822185,1483.646245417424,6.098979,1.0690193,,58.87696897123462,40.9595536563008,0,False,4948.7383,4.4968,2047.5138,0.0023,1.4706198884131911,2.2430916572700013,1
1328034060080296576,250.30740524537816,36.40555786739905,0.396046874877368,0.07224952,5.481654,-14.693947276128506,0.07038316,-11.217975789913504,0.08995106,17.53879,841.1450116564979,6.025903,1352.8603206978246,5.999412,1.1066017,,58.92250729803371,40.9984591446343,0,False,4885.645,4.5041,2077.4868,0.0016,2.049845102633346,3.9563159846649607,1
1328040481046141312,250.5595421298676,36.28762520256532,0.680850560719358,0.15236253,4.468622,-4.564335061807545,0.14393272,-11.323376209905476,0.18241006,18.768156,226.8591948112195,7.4055185,524.7746774292431,8.580888,1.5011883,,58.79748455636828,40.78347487985808,0,False,4065.7385,4.9697,917.597,0.0014,1.1988171600347146,3.134137218068352,1
