source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
1328029554649365376,250.37604305680568,36.29856061690384,0.5298069301497359,0.106253184,4.9862685,-5.0433265349495215,0.10628382,3.728626707432485,0.12798293,18.090631,523.0912177003542,8.524806,789.9534750446741,7.26263,1.038208,,58.78979301826308,40.93166462290628,0,False,5011.826,4.7169,2102.244,0.0011,1.535714794565722,3.3468108158507293,1
1328032410810913536,250.29854361197715,36.299784558748,0.3698809867074476,0.014054255,26.318079,-8.39825357916503,0.013762545,-1.3965187550060274,0.018836448,13.859195,25403.907160906547,21.894646,40541.87483634124,27.617113,1.098155,-54.50723,58.78217737451,40.99387100821048,0,False,5224.308,3.3877,1931.5526,0.1407,2.55145312372256,2.892679281657318,1
1328033063646346496,250.2762485311308,36.31042181919531,0.3817450349629517,0.036775276,10.38048,-4.234441100365758,0.03708571,-6.887570653250975,0.042774677,16.203417,3406.7082431050662,11.840053,4032.617717159024,12.700451,0.77377796,,58.79354251660764,41.01290788463443,0,False,5939.9688,4.4322,1828.4408,0.0325,2.298700377044708,3.1837965764590144,1
1328034060080296576,250.30740524537816,36.40555786739905,0.396046874877368,0.07224952,5.481654,-14.693947276128506,0.07038316,-11.217975789913504,0.08995106,17.53879,841.1450116564979,6.025903,1352.8603206978246,5.999412,1.1066017,,58.92250729803371,40.9984591446343,0,False,4885.645,4.5041,2077.4868,0.0016,2.049845102633346,3.9563159846649607,1
1328040584125370752,250.57391491186675,36.29584047594709,0.5731427868011161,0.15444304,3.7110302,-27.017525325647163,0.14699255,14.958408056088032,0.17513774,18.818947,236.3299025763727,9.229844,471.5239313387245,8.583572,1.3406086,,58.81000255444282,40.77289942397368,0,False,4422.6235,4.7555,1463.3334,0.0015,1.389984582395482,4.378217230107492,1
1328040588428324480,250.5787398063396,36.29962071435981,0.3633200596285963,0.06161443,5.8966713,-3.229115894913224,0.062733576,-3.79565490352967,0.06995515,17.285276,1151.165780377785,8.313334,1586.5050350128067,7.2330136,0.9389057,,58.81554556030372,40.76946580721924,0,False,5315.221,4.6231,2002.5277,0.0026,2.2484418181294465,4.087105361313241,1
1328042100256814720,250.5896894268171,36.319963926639886,0.4087986510137095,0.097320445,4.2005424,-0.2547410606824875,0.09554694,4.983305528098404,0.112564236,18.058773,529.8186707342338,8.197794,850.6751152206366,9.808322,1.1047382,,58.84355500235731,40.76301014554429,0,False,4863.645,4.7497,1738.8955,0.001,1.9182806212230017,4.667538102448486,1
1328042272055503872,250.62856878236124,36.34628984456136,0.3173342609945633,0.04360534,7.2774177,0.2980261881080943,0.045266125,-7.961644585331093,0.051561832,16.689178,2172.7866455231474,8.442805,2573.634185699143,8.585045,0.7744713,,58.88277166505024,40.73487876049919,0,False,5773.4165,4.5957,1782.946,0.0087,2.6378075048789063,4.213984511062152,1
1328042336472187776,250.62442044094885,36.35985862171151,0.3950088002911606,0.057869244,6.825885,0.2857321010345455,0.062219363,-7.209805459909885,0.06806195,17.21659,1242.827441413442,6.54598,1730.801990800261,7.2299037,0.9502373,,58.90006426212399,40.73973586237419,0,False,5237.992,4.6897,1502.0112,0.0091,2.115766276685328,3.536141144621296,1
1328042375134714624,250.66020062838,36.34369411004028,0.4169674924287238,0.03491099,11.943731,-4.650711467552147,0.035218142,-0.6634389396799381,0.04099196,16.215996,3382.3296210621143,11.82273,3962.333099639997,9.285701,0.76248455,,58.88318785530221,40.70927053105605,0,False,5865.4297,4.411,1973.8962,0.0067,2.1367928067719277,2.832772802911116,1
1328042718732108544,250.630095217408,36.3810960811636,0.4255018080500661,0.089383416,4.7604113,-1.9306941143085807,0.08805013,-0.3945889774693534,0.1031844,17.818945,673.0739110973623,10.958584,1067.4108278957883,8.79538,1.0913181,,58.92859545750836,40.73759715889939,0,False,4837.8174,4.4668,2303.1328,0.0052,1.8793738807967664,4.115148727295036,1
1328051888479271296,250.516788047768,36.28192250654234,0.3968406321432036,0.11170477,3.5525844,-6.074366823205594,0.11027746,-2.759802784267557,0.12660809,18.298668,407.29659676401474,7.4611173,693.1347497238157,8.439129,1.1679134,,58.78483036115888,40.81706789148773,0,False,4765.466,4.7315,1894.6937,0.0029,1.9242476679924536,5.410642392177408,1
1328052270739378432,250.53287144986248,36.30511272008684,0.403396759952748,0.038400467,10.504996,-7.972118263336862,0.038974274,-7.187035088136632,0.044182297,16.404083,2926.0579058878843,7.8750668,3241.36753068442,7.176698,0.70175934,,58.81721370720109,40.80681569247038,0,False,6157.4893,4.4521,2012.739,0.0412,2.179721605629111,3.0088136137901507,1
1328053022350736384,250.45826568326265,36.327702409127234,1.3079451003826033,0.36728543,3.5611136,1.8148736872629043,0.36627978,0.3485123144135085,0.4392746,19.924303,66.12521072338609,3.9782403,182.2801572343308,5.346239,1.6915779,,58.837927046566286,40.86909280349101,0,False,,,,,0.6594700704561803,3.961100682531452,1
1328053675185264768,250.46758977266177,36.37754962672401,0.3600896276725945,0.011431631,31.49941,-5.97870077164265,0.01139188,-8.151946565061127,0.012533467,13.237035,43436.686453912254,28.62941,74120.03522719696,29.456717,1.1708441,-57.431072,58.904540706093805,40.86720681482433,0,False,,,,,2.644187863992316,2.936134989216263,1
1328053885647202944,250.47898010042087,36.41197087269778,0.3233255046558426,0.07635664,4.234412,-2.9796846997266178,0.075029165,-2.58986858934688,0.08741883,17.57211,1011.2730599917704,10.611025,1240.413686989603,12.106848,0.8123913,,58.95112271195488,40.86192741447484,0,False,5540.064,4.7008,1970.3322,0.0046,2.3815364951325444,5.409493822145205,1
1328054224941736192,250.5654609165042,36.38161817789876,0.3458767698970884,0.06095097,5.674672,-9.054771404419975,0.05498688,4.294164828784774,0.0661017,17.125715,1420.4301033462564,10.435209,1859.542076126185,8.739936,0.88311195,,58.921541349879874,40.78936099808913,0,False,5390.3203,4.706,1593.0372,0.0022,2.343460025491272,4.347988345955876,1
1328054465459942912,250.6223317299109,36.3964353038703,0.5274062121497648,0.11110064,4.7471037,10.571491846507254,0.11148453,-10.865405720480087,0.124815315,18.25241,412.6906083328021,7.350008,749.8078358305006,6.580503,1.2389603,,58.947781404217146,40.74553706516584,0,False,4572.981,4.7245,1680.7245,0.0049,1.5343915943754969,3.513295533337975,1
1328054572841857536,250.61711572054875,36.41836258565444,0.4003556525405755,0.06008704,6.662928,0.8887290099644825,0.05780501,-10.831309996407857,0.06852609,17.246372,1264.1930190765595,7.278801,1564.6605657520206,7.2189145,0.82216454,,58.975918594280174,40.75217419594653,0,False,5607.414,4.6395,2060.7268,0.0016,2.08191043312258,3.5314511543567906,1
1328054675921067008,250.63088702427584,36.41323584477448,0.3580636229740821,0.091864154,3.8977513,-1.356980146777893,0.08778652,-4.405947638406997,0.10440533,17.776913,715.0943272544073,7.0632954,1058.0168039716489,8.670443,1.0159702,,58.970838136433706,40.74058611773968,0,False,5078.525,4.6959,1836.6722,0.0043,2.140560758428011,5.34984721626236,1
1328055225676928768,250.54298807157068,36.423723870763055,0.3666962209232862,0.061024375,6.009012,-0.5185584605493879,0.060017575,0.9196009069601022,0.067926995,17.15616,1337.1957684172137,6.2886806,1773.0515252148127,6.1645994,0.8969612,,58.97413980526712,40.81204822580905,0,False,5356.412,4.5691,1933.4506,0.0023,2.234536448757579,4.015562621802251,1
1328055363107164928,250.4985202673204,36.4332455001822,0.4036075741927113,0.055551525,7.2654634,-9.38636286960625,0.05628514,-1.7700421848189836,0.061424516,17.068796,1523.5925049689006,13.245554,2110.458082256159,12.978844,0.94441605,,58.98138483505676,40.84866417441067,0,False,5151.666,4.3887,2100.4512,0.002,2.0884028132931025,3.375707254156415,1
1328055363115934592,250.49572290782584,36.42044711303334,0.3508158835246567,0.10471884,3.3500743,-3.146479408113624,0.100057736,-1.7659771348657196,0.11681222,17.534897,1232.7783114823371,13.074989,1502.3179643595695,14.58835,0.8053398,,58.96423968652333,40.84947955536704,0,False,5898.3784,3.6663,6828.7886,0.1315,2.124669019325121,5.968698417962838,1
1328055878513143936,250.55936821691355,36.47540372981766,0.4024048693973178,0.0548562,7.3356314,-2.1118253967744427,0.053400245,3.1764448572910995,0.06323726,17.052616,1495.355376186119,7.2458887,1996.385123370982,6.804914,0.90439796,,59.04393058035247,40.804701633438434,0,False,5460.2065,4.3942,2396.8433,0.0264,2.096981902133166,3.3719665549127917,1
1328056080367786368,250.57114554161936,36.50511904825717,0.3909437765926311,0.101307884,3.858967,-0.2996459174124042,0.092766814,-17.16738934146129,0.11275479,18.14183,455.1280304547438,5.863815,877.723564828868,6.223711,1.3037071,,59.08432954365155,40.79858191220334,0,False,4435.6685,4.7318,1393.0981,0.0079,1.9741211549314723,5.122401941194798,1
1328056320885118208,250.4077146198229,36.38256128294248,0.3459830017667777,0.08396182,4.1207185,-3.103147389608129,0.08953071,-2.564647334628204,0.09517206,15.490413,6469.946818088458,13.07188,9187.826238837166,12.958362,0.97142696,,58.90403601988277,40.91567063357468,0,False,5573.6113,4.1971,1479.4188,0.1625,2.228506382106102,5.264884541844101,1
1328056737505544960,250.4321685475361,36.39222609220325,0.3415037355407329,0.07760888,4.4003177,-2.9961151120056053,0.08107822,-2.784625232720043,0.08642107,17.566452,1162.3253839768747,19.398361,1430.005341235388,14.75237,0.8156719,,58.91963525851505,40.89717866498265,0,False,5549.512,4.6897,1868.8759,0.0356,2.279727612312169,5.091782269068935,1
1328056806224983808,250.46940848978136,36.41171370413656,0.3623927708635839,0.07594866,4.7715487,-5.846984196576535,0.073052645,-4.88267757791175,0.08263873,17.229755,1204.2303801242515,10.177987,1780.9161118360498,9.487287,1.015482,,58.94965325311462,40.86955412691676,0,False,5017.2656,4.3915,2131.0515,0.0023,2.18515944873517,4.632898339171827,1
1328056909295870208,250.469854827904,36.43361725796126,0.3068446573607994,0.06851179,4.4787135,-3.0450013570804764,0.061735384,-3.289701756346951,0.07430015,17.129723,1785.3211356484392,29.487036,2314.0024583766512,32.568768,0.87226486,,58.97849299200392,40.87162594786573,0,False,,,,,2.5232637190602043,5.429676302403278,1
1328056909296001280,250.4661698260905,36.436416594884015,0.2685112002621591,0.07460134,3.5992815,-3.066102756990058,0.074084625,-2.1073791799730013,0.08356246,17.16464,1648.72255035109,29.717287,2131.018159020706,40.303955,0.8692455,,58.98173832493657,40.87488227493498,0,False,5798.564,4.6243,1720.5148,0.13,2.724768928009971,6.593285994098109,1
1328056909296174592,250.461229348183,36.439001737502174,0.2841402115095344,0.07741304,3.670444,-3.291005162067648,0.07437526,-2.351309608255082,0.09714951,17.242159,1724.8821680421236,20.970238,2231.5253189065534,18.669174,0.8702526,,58.98455490381417,40.879118450914376,0,False,,,,,2.6030230282656075,6.328699782657892,1
1328056943656300800,250.41624446670767,36.40789755203342,0.3088830430033314,0.055247325,5.5909142,-2.957824112151644,0.056002617,-2.9189642978443056,0.06270246,16.370628,2981.773090918536,16.464064,3999.885895055127,16.94415,0.9095783,,58.93836316658008,40.911653536038806,0,False,5617.304,4.2878,1959.6431,0.1236,2.6030057573009966,4.815984713876352,1
