source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
1328029554649365376,250.37604305680568,36.29856061690384,0.5298069301497359,0.106253184,4.9862685,-5.0433265349495215,0.10628382,3.728626707432485,0.12798293,18.090631,523.0912177003542,8.524806,789.9534750446741,7.26263,1.038208,,58.78979301826308,40.93166462290628,0,False,5011.826,4.7169,2102.244,0.0011,1.535714794565722,3.3468108158507293,1
1328032475227142400,250.35590446888645,36.30539573667476,0.2571938065475442,0.045760237,5.6204653,-3.291738003575518,0.04558796,-5.095478448338958,0.059752394,16.568722,2384.890848631884,10.341179,2967.2626282369683,7.7803397,0.8278656,,58.79638354410612,40.94855668607242,0,False,5626.285,4.511,1796.9359,0.0017,3.096402575346616,5.592101137694383,1
1328033574738841216,250.31198336729489,36.33289168708016,0.5776514167136064,0.1706516,3.384975,-4.39330696323865,0.16371064,-25.211628630397737,0.19321136,18.770912,285.2101594075945,7.799303,427.0120472965572,6.0222125,1.0288353,,58.82735979492647,40.98678373951419,0,False,4943.7393,4.7995,2294.027,0.0011,1.3724373618233667,4.855455543766638,1
1328034060080296576,250.30740524537816,36.40555786739905,0.396046874877368,0.07224952,5.481654,-14.693947276128506,0.07038316,-11.217975789913504,0.08995106,17.53879,841.1450116564979,6.025903,1352.8603206978246,5.999412,1.1066017,,58.92250729803371,40.9984591446343,0,False,4885.645,4.5041,2077.4868,0.0016,2.049845102633346,3.9563159846649607,1
1328040584125370752,250.57391491186675,36.29584047594709,0.5731427868011161,0.15444304,3.7110302,-27.017525325647163,0.14699255,14.958408056088032,0.17513774,18.818947,236.3299025763727,9.229844,471.5239313387245,8.583572,1.3406086,,58.81000255444282,40.77289942397368,0,False,4422.6235,4.7555,1463.3334,0.0015,1.389984582395482,4.378217230107492,1
1328040588428324480,250.5787398063396,36.29962071435981,0.3633200596285963,0.06161443,5.8966713,-3.229115894913224,0.062733576,-3.79565490352967,0.06995515,17.285276,1151.165780377785,8.313334,1586.5050350128067,7.2330136,0.9389057,,58.81554556030372,40.76946580721924,0,False,5315.221,4.6231,2002.5277,0.0026,2.2484418181294465,4.087105361313241,1
1328042100256814720,250.5896894268171,36.319963926639886,0.4087986510137095,0.097320445,4.2005424,-0.2547410606824875,0.09554694,4.983305528098404,0.112564236,18.058773,529.8186707342338,8.197794,850.6751152206366,9.808322,1.1047382,,58.84355500235731,40.76301014554429,0,False,4863.645,4.7497,1738.8955,0.001,1.9182806212230017,4.667538102448486,1
1328042272055503872,250.62856878236124,36.34628984456136,0.3173342609945633,0.04360534,7.2774177,0.2980261881080943,0.045266125,-7.961644585331093,0.051561832,16.689178,2172.7866455231474,8.442805,2573.634185699143,8.585045,0.7744713,,58.88277166505024,40.73487876049919,0,False,5773.4165,4.5957,1782.946,0.0087,2.6378075048789063,4.213984511062152,1
1328042336472187776,250.62442044094885,36.35985862171151,0.3950088002911606,0.057869244,6.825885,0.2857321010345455,0.062219363,-7.209805459909885,0.06806195,17.21659,1242.827441413442,6.54598,1730.801990800261,7.2299037,0.9502373,,58.90006426212399,40.73973586237419,0,False,5237.992,4.6897,1502.0112,0.0091,2.115766276685328,3.536141144621296,1
1328042718732108544,250.630095217408,36.3810960811636,0.4255018080500661,0.089383416,4.7604113,-1.9306941143085807,0.08805013,-0.3945889774693534,0.1031844,17.818945,673.0739110973623,10.958584,1067.4108278957883,8.79538,1.0913181,,58.92859545750836,40.73759715889939,0,False,4837.8174,4.4668,2303.1328,0.0052,1.8793738807967664,4.115148727295036,1
1328052305099117184,250.5387113533296,36.311322677510105,0.2654520150802741,0.06119137,4.3380632,-2.5975792052895432,0.064915985,-5.463604027977459,0.07266011,17.33759,1195.1170623649284,8.336155,1422.3918697605077,9.181929,0.7796688,,58.82606868281516,40.80284272545231,0,False,5715.2627,4.6312,2455.7825,0.0005,2.863466142569651,6.102421965978412,1
1328052579977032320,250.5284205429445,36.328844521331945,0.3530744898242824,0.028462911,12.404722,-2.6886891682210496,0.02799368,-1.1526341585469158,0.03268674,15.755974,5023.165019722552,8.688262,6255.551278459579,8.081389,0.828866,,58.84783212541098,40.81306083149767,0,False,5725.868,3.6216,4552.6665,0.0476,2.5281737184166864,3.311117268222272,1
