source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
1328040588428324480,250.5787398063396,36.29962071435981,0.3633200596285963,0.06161443,5.8966713,-3.229115894913224,0.062733576,-3.79565490352967,0.06995515,17.285276,1151.165780377785,8.313334,1586.5050350128067,7.2330136,0.9389057,,58.81554556030372,40.76946580721924,0,False,5315.221,4.6231,2002.5277,0.0026,2.2484418181294465,4.087105361313241,1
1328041241263346304,250.66015769924525,36.32070516893574,0.4581358899367247,0.03436324,13.3321495,-12.706325829725708,0.03586428,-4.487780043860223,0.040885147,16.196619,3439.770860689988,11.623565,4064.6119490065066,10.33218,0.77187157,,58.85305344832004,40.70668573204314,0,False,5810.9346,4.6475,1405.029,0.0171,1.966086361808852,2.529355444981625,1
1328042100256814720,250.5896894268171,36.319963926639886,0.4087986510137095,0.097320445,4.2005424,-0.2547410606824875,0.09554694,4.983305528098404,0.112564236,18.058773,529.8186707342338,8.197794,850.6751152206366,9.808322,1.1047382,,58.84355500235731,40.76301014554429,0,False,4863.645,4.7497,1738.8955,0.001,1.9182806212230017,4.667538102448486,1
1328042336472187776,250.62442044094885,36.35985862171151,0.3950088002911606,0.057869244,6.825885,0.2857321010345455,0.062219363,-7.209805459909885,0.06806195,17.21659,1242.827441413442,6.54598,1730.801990800261,7.2299037,0.9502373,,58.90006426212399,40.73973586237419,0,False,5237.992,4.6897,1502.0112,0.0091,2.115766276685328,3.536141144621296,1
1328042375134714624,250.66020062838,36.34369411004028,0.4169674924287238,0.03491099,11.943731,-4.650711467552147,0.035218142,-0.6634389396799381,0.04099196,16.215996,3382.3296210621143,11.82273,3962.333099639997,9.285701,0.76248455,,58.88318785530221,40.70927053105605,0,False,5865.4297,4.411,1973.8962,0.0067,2.1367928067719277,2.832772802911116,1
1328042718732108544,250.630095217408,36.3810960811636,0.4255018080500661,0.089383416,4.7604113,-1.9306941143085807,0.08805013,-0.3945889774693534,0.1031844,17.818945,673.0739110973623,10.958584,1067.4108278957883,8.79538,1.0913181,,58.92859545750836,40.73759715889939,0,False,4837.8174,4.4668,2303.1328,0.0052,1.8793738807967664,4.115148727295036,1
1328051785400041856,250.476338837908,36.27187590213743,0.6426415739188176,0.11217005,5.7291727,-7.10032340345099,0.1114031,2.686858385934712,0.13438429,18.330418,363.7550990957396,5.7533526,712.5240315352286,7.6813216,1.3206234,,58.766754766549454,40.84832849453697,0,False,4453.737,4.7613,1485.0221,0.0019,1.2935589664707732,2.530011087379773,1
1328051888479271296,250.516788047768,36.28192250654234,0.3968406321432036,0.11170477,3.5525844,-6.074366823205594,0.11027746,-2.759802784267557,0.12660809,18.298668,407.29659676401474,7.4611173,693.1347497238157,8.439129,1.1679134,,58.78483036115888,40.81706789148773,0,False,4765.466,4.7315,1894.6937,0.0029,1.9242476679924536,5.410642392177408,1
1328052270739378432,250.53287144986248,36.30511272008684,0.403396759952748,0.038400467,10.504996,-7.972118263336862,0.038974274,-7.187035088136632,0.044182297,16.404083,2926.0579058878843,7.8750668,3241.36753068442,7.176698,0.70175934,,58.81721370720109,40.80681569247038,0,False,6157.4893,4.4521,2012.739,0.0412,2.179721605629111,3.0088136137901507,1
1328053022350736384,250.45826568326265,36.327702409127234,1.3079451003826033,0.36728543,3.5611136,1.8148736872629043,0.36627978,0.3485123144135085,0.4392746,19.924303,66.12521072338609,3.9782403,182.2801572343308,5.346239,1.6915779,,58.837927046566286,40.86909280349101,0,False,,,,,0.6594700704561803,3.961100682531452,1
1328054224941736192,250.5654609165042,36.38161817789876,0.3458767698970884,0.06095097,5.674672,-9.054771404419975,0.05498688,4.294164828784774,0.0661017,17.125715,1420.4301033462564,10.435209,1859.542076126185,8.739936,0.88311195,,58.921541349879874,40.78936099808913,0,False,5390.3203,4.706,1593.0372,0.0022,2.343460025491272,4.347988345955876,1
1328054465459942912,250.6223317299109,36.3964353038703,0.5274062121497648,0.11110064,4.7471037,10.571491846507254,0.11148453,-10.865405720480087,0.124815315,18.25241,412.6906083328021,7.350008,749.8078358305006,6.580503,1.2389603,,58.947781404217146,40.74553706516584,0,False,4572.981,4.7245,1680.7245,0.0049,1.5343915943754969,3.513295533337975,1
1328054572841857536,250.61711572054875,36.41836258565444,0.4003556525405755,0.06008704,6.662928,0.8887290099644825,0.05780501,-10.831309996407857,0.06852609,17.246372,1264.1930190765595,7.278801,1564.6605657520206,7.2189145,0.82216454,,58.975918594280174,40.75217419594653,0,False,5607.414,4.6395,2060.7268,0.0016,2.08191043312258,3.5314511543567906,1
1328054675921067008,250.63088702427584,36.41323584477448,0.3580636229740821,0.091864154,3.8977513,-1.356980146777893,0.08778652,-4.405947638406997,0.10440533,17.776913,715.0943272544073,7.0632954,1058.0168039716489,8.670443,1.0159702,,58.970838136433706,40.74058611773968,0,False,5078.525,4.6959,1836.6722,0.0043,2.140560758428011,5.34984721626236,1
1328054985158727808,250.6224012393996,36.45046726677664,0.3615368871215007,0.03315291,10.905132,-11.443344211639474,0.03161651,-3.1771146626076656,0.03805481,16.02802,4178.117146695667,9.669464,4511.726742247767,6.6909943,0.67405224,,59.01866066177453,40.75154603231887,0,False,6398.922,4.2891,2175.5007,0.0842,2.4379543202666354,3.3195148431092427,1
1328055225676928768,250.54298807157068,36.423723870763055,0.3666962209232862,0.061024375,6.009012,-0.5185584605493879,0.060017575,0.9196009069601022,0.067926995,17.15616,1337.1957684172137,6.2886806,1773.0515252148127,6.1645994,0.8969612,,58.97413980526712,40.81204822580905,0,False,5356.412,4.5691,1933.4506,0.0023,2.234536448757579,4.015562621802251,1
1328055363107164928,250.4985202673204,36.4332455001822,0.4036075741927113,0.055551525,7.2654634,-9.38636286960625,0.05628514,-1.7700421848189836,0.061424516,17.068796,1523.5925049689006,13.245554,2110.458082256159,12.978844,0.94441605,,58.98138483505676,40.84866417441067,0,False,5151.666,4.3887,2100.4512,0.002,2.0884028132931025,3.375707254156415,1
1328055878513143936,250.55936821691355,36.47540372981766,0.4024048693973178,0.0548562,7.3356314,-2.1118253967744427,0.053400245,3.1764448572910995,0.06323726,17.052616,1495.355376186119,7.2458887,1996.385123370982,6.804914,0.90439796,,59.04393058035247,40.804701633438434,0,False,5460.2065,4.3942,2396.8433,0.0264,2.096981902133166,3.3719665549127917,1
1328056080367786368,250.57114554161936,36.50511904825717,0.3909437765926311,0.101307884,3.858967,-0.2996459174124042,0.092766814,-17.16738934146129,0.11275479,18.14183,455.1280304547438,5.863815,877.723564828868,6.223711,1.3037071,,59.08432954365155,40.79858191220334,0,False,4435.6685,4.7318,1393.0981,0.0079,1.9741211549314723,5.122401941194798,1
1328056290828902912,250.4345160659444,36.37415086069653,0.4861986827471745,0.05678731,8.5617485,1.3401844019010598,0.056041308,-8.624746408065183,0.061946064,16.991753,1569.6763686792317,8.623766,2153.1691381531123,12.294155,0.9338169,,58.89614936395844,40.89329143101723,0,False,5258.0444,4.7002,1389.5662,0.0032,1.7742269856345334,2.66096299383783,1
1328056320885118208,250.4077146198229,36.38256128294248,0.3459830017667777,0.08396182,4.1207185,-3.103147389608129,0.08953071,-2.564647334628204,0.09517206,15.490413,6469.946818088458,13.07188,9187.826238837166,12.958362,0.97142696,,58.90403601988277,40.91567063357468,0,False,5573.6113,4.1971,1479.4188,0.1625,2.228506382106102,5.264884541844101,1
1328056389605191040,250.3755684531768,36.35860679082698,0.521106914435129,0.06777149,7.6891766,-3.2200435003793606,0.06966282,-2.969077608185441,0.08134471,15.865778,4459.757584947318,11.177006,6230.467486289343,12.403944,0.95366955,,58.86872529993049,40.9387367459866,0,False,6054.613,4.4874,1155.3584,0.2746,1.6378863580918053,2.5925466952110034,1
1328056806224983808,250.46940848978136,36.41171370413656,0.3623927708635839,0.07594866,4.7715487,-5.846984196576535,0.073052645,-4.88267757791175,0.08263873,17.229755,1204.2303801242515,10.177987,1780.9161118360498,9.487287,1.015482,,58.94965325311462,40.86955412691676,0,False,5017.2656,4.3915,2131.0515,0.0023,2.18515944873517,4.632898339171827,1
1328056973723824256,250.43206053306508,36.41484243387757,0.3834615667696166,0.079759814,4.807704,-3.2952947371049843,0.08012797,-2.736067074887224,0.087789446,16.101683,3731.1471502005297,23.235178,5110.140963167213,25.992037,0.93212223,,58.94935907340692,40.89977171635641,0,False,5418.994,4.7018,868.051,0.0775,2.074919174134938,4.418174122434247,1
1328056973723825664,250.433105247934,36.43316736855159,0.5368331567762297,0.13191523,4.069531,-2.9015531202021965,0.122621365,-2.68459752207134,0.14783414,16.456331,3420.33386152003,58.195427,4560.463369363575,73.26022,0.902997,,58.97357761301717,40.90096173638563,0,False,,,,,1.486670194173931,4.071175733250312,1
1328056978016241024,250.4253648246672,36.42619211896257,0.3071873597556191,0.07519941,4.08497,-3.2209088306630447,0.08021712,-2.5673980388926623,0.07941601,17.175549,2132.2313574738,78.0208,2701.605908722453,60.200634,0.8476162,,58.96349539088832,40.90638130492932,0,False,,,,,2.479031870498285,5.709695371646919,1
1328057012376059776,250.41881155284167,36.42182700381648,0.4462045952202817,0.06430859,6.938491,-3.0996572371897524,0.063449085,-2.6502847947291905,0.07087894,15.622935,5983.131240792039,60.92379,8328.93000479017,37.67795,0.9497986,,58.95698432523839,40.91114003300413,0,False,5613.164,4.2602,1407.759,0.1602,1.8834777868177268,3.1375294669200886,1
1328057042443293696,250.4279166364313,36.43863805426499,0.6170038965502259,0.1393409,4.4280167,-2.3544053292511187,0.15365638,-1.8527090921961085,0.16689032,16.666433,3999.688236105801,47.88242,4970.328941009155,32.226933,0.82654476,,58.98016216215701,40.90571421305453,0,False,,,,,1.3147482506585686,3.386170571465123,1
1328057046735897216,250.4302195162499,36.43644823771777,0.5686425973004811,0.16413653,3.464449,-4.222118160668137,0.15366514,-5.006867423887823,0.17922977,15.036551,12714.40386512563,67.71413,17985.456160477348,70.14583,0.96721077,,58.97755286362288,40.90363130603322,0,False,,,,,1.393616901477722,4.755838864922628,1
1328057046743370112,250.4147826445711,36.43838581203755,0.4000972714516927,0.08764677,4.564883,-2.653951136352108,0.087099135,-2.44844152389538,0.095202446,16.540558,3861.20961310306,86.993164,4875.904940743364,38.326836,0.843977,,58.97828945337341,40.91618826811661,0,False,,,,,1.9795824159069333,4.442812740402224,1
1328057081103006720,250.442899020212,36.432531051044286,0.5988059436236841,0.16967145,3.529209,-2.328485116352922,0.16151541,-3.16771892673486,0.19051301,16.741142,3295.304197764477,63.018707,4299.0785444735,61.240997,0.87934685,,58.973892300058026,40.89306005157468,0,False,,,,,1.332189015659493,4.569805603657459,1
1328057111162816512,250.45321475072325,36.43806523296903,0.327510974538837,0.055831257,5.8660865,-3.1183685966830748,0.05303238,-1.7490598244333038,0.06796207,15.3595495,7373.277238598149,30.711706,10593.119770245936,45.501286,0.98405457,,58.98238116355773,40.88542312226247,0,False,5979.3735,4.136,1576.9504,0.289,2.4806298599943166,4.479998442227137,1
1328057111162818944,250.4552208904225,36.444821377551904,1.4783435212979863,0.3797897,3.8925319,-2.6636802473753742,0.35985732,-10.24460649230311,0.44680429,16.467932,4332.161859948409,37.732517,5723.418585561017,21.010395,0.8930235,,58.99149868529965,40.884565453913616,0,False,,,,,0.5798341349276466,3.0909110795922263,1
1328057111162831616,250.46411373357336,36.44596801411915,0.5764878097414283,0.16694012,3.453261,-2.3944147651707484,0.15203087,-0.8068633200736638,0.17694068,16.993135,1965.56586756866,16.717546,2524.8129230133554,13.466938,0.86250114,,58.994051065206506,40.87758226795933,0,False,,,,,1.3764666776122687,4.750552468506816,1
1328057115455134848,250.45600004931225,36.45389397829101,0.3896146062601281,0.106386,3.6622734,-2.99029912395709,0.0994069,-3.1329163773109547,0.13531561,17.172464,3018.58711325836,191.26718,4053.646888879467,226.22188,0.91075134,,59.00351722651373,40.88494379382606,0,False,,,,,1.9648658010770943,5.337840186835992,1
1328057145522509184,250.428263933676,36.44313559707382,1.6141540672531944,0.42206687,3.8244035,-1.8399983831983275,0.39844057,-2.393266537418664,0.43491417,16.322817,5917.047348133534,106.28678,7586.364242297757,83.80826,0.8604679,,58.98611745219985,40.90593233338016,0,False,,,,,0.5362055919889213,3.3000943416666764,1
1328057149815069824,250.4373701449421,36.44281831923651,1.0855857878706012,0.26638862,4.075196,-2.827383151274236,0.28179762,-2.205346108608941,0.29005325,16.718515,5973.279306740889,218.87578,6895.862237156756,144.0302,0.74658585,,58.9867687868603,40.89861653329567,0,False,,,,,0.7707211620803582,2.8736802202394043,1
1328057149822589568,250.42657177733287,36.44559094779257,0.4651111399651193,0.10812512,4.301601,-2.6586699164007674,0.10416931,-1.4221674559622608,0.11675114,15.997989,6760.580503380342,149.97981,8744.884441623763,87.82756,0.87007236,,58.989148002975845,40.90755580848652,0,False,,,,,1.7077087934127173,4.207172325987647,1
1328057149822598144,250.4237697526253,36.445830780862025,1.0164343236124624,0.2980587,3.4101818,-5.144657622657418,0.278116,-7.557285163187192,0.39020592,16.322458,6376.496521034889,301.63843,8678.281393253104,279.12372,0.92527485,,58.98913492276967,40.90982251552726,0,False,,,,,0.8317929135020414,4.3195107079077175,1
1328057149822707456,250.4329222535337,36.4491973975,1.631993024292821,0.43395674,3.7607274,-4.656042876754068,0.5101872,-4.544768060144708,0.46522108,16.536987,7490.043062616799,9.063339,9459.894962979864,587.06354,0.8441515,,58.99463524335806,40.9028758340338,0,False,,,,,0.5328348162371885,3.4957363573121727,1
1328057149822713984,250.4301566309269,36.448678841612505,0.5094679931219425,0.08157952,6.245048,-3.050665710388346,0.08856743,-2.264159437259795,0.09126721,14.045995,32597.22188153204,454.26263,50247.84904362469,488.38016,1.0604887,,58.99362910959897,40.90502980778557,0,False,,,,,1.6353225760853742,2.9357344967581724,1
1328057179882266496,250.4386687123084,36.45780917116549,0.8221558100151223,0.20273623,4.055298,-2.9919554252124123,0.17867409,-3.067597327991866,0.20874201,15.950891,10157.925603443862,172.6468,12298.250239495372,112.081116,0.79824257,,59.0066329803932,40.89923017361446,0,False,,,,,1.0002875526177444,3.265239529974157,1
1328057179882274304,250.4423014181932,36.4636179477427,0.5188197460529973,0.08713363,5.9542994,-3.1330912933005743,0.07964576,-4.329357012217003,0.10969503,16.237144,5518.323961271636,33.290535,7053.283543640852,29.10178,0.85710716,,59.01469652521671,40.896965548392,0,False,,,,,1.5980166465969423,2.974700482001228,1
1328057179882289664,250.45042173905748,36.45925341909259,0.3661455338057296,0.097788416,3.7442627,-3.0568977476010604,0.0846602,-2.359073405042228,0.11601102,16.853958,2957.602682671651,34.756355,3726.293624766792,16.222025,0.84148884,,59.00990906733165,40.88999390438225,0,False,,,,,2.0844110055510763,5.43027213944363,1
1328057184174829824,250.44427411174712,36.45042446097685,0.4404045448692484,0.076595336,5.7497563,-3.628574337305185,0.07612547,-2.1460576011567385,0.0968067,16.92018,3396.8788604751626,171.58397,5210.500471405088,247.55888,1.0551443,,58.99757999204133,40.89393549160768,0,False,,,,,1.8635700155321235,3.5107829557976125,1
1328057184175131776,250.44531521355,36.45879471580723,0.5687834457070279,0.12094961,4.7026477,-2.9760308119736973,0.12059577,-2.405910713154066,0.1415345,16.201485,5747.716312379849,105.279465,7482.218114684349,100.5603,0.8769846,,59.008707534146254,40.894025476667686,0,False,,,,,1.4271474108075748,3.352799642123584,1
1328057184175132288,250.444541964257,36.45846454729541,0.5221693095987412,0.11098224,4.704981,-2.570514154216955,0.10966346,-1.5890016472344817,0.12359054,16.305819,6716.395108214872,101.85493,8878.630443415133,115.29974,0.89367104,,59.00818280944711,40.89460724759014,0,False,,,,,1.5474985528382013,3.569414533540288,1
1328057184175394688,250.440089985824,36.456756764767405,0.4316234156622163,0.12706956,3.396749,-3.3732606717952445,0.1306032,-2.5373338505000014,0.15215202,17.029299,4975.535816665708,846.15894,6172.930709097742,1361.4409,0.82477665,,59.0054156344685,40.89797812647986,0,False,,,,,1.77537242612226,5.394114403873235,1
1328057184175427328,250.44687678633093,36.46679015955731,0.52926661947919,0.07681022,6.890576,-2.6793612534667908,0.08435343,-2.647403219471217,0.090992294,16.839178,2894.556929898229,31.30571,3878.1089210265673,36.62205,0.9082422,,59.01940318676522,40.89365731581447,0,False,,,,,1.593508584946961,2.6863482732166672,1
1328057184175463552,250.4392446783113,36.4572173351581,0.8337070592201735,0.19194682,4.343427,-1.74306411732053,0.17312053,-3.773756929567549,0.24675713,16.722445,4724.185230928443,247.57721,6642.077413891127,260.27338,0.9605894,,59.00592221851928,40.89870458665386,0,False,,,,,0.9883819865645622,2.873949764026743,1
1328057184175497088,250.44233217412244,36.46434712814598,0.5874624333182117,0.14584295,4.028048,-2.764997456139832,0.13646731,-2.8445939461502805,0.16254957,17.191038,2799.096325921196,104.31098,3519.709262440212,67.31529,0.83936787,,59.01565893655603,40.89702118989032,0,False,,,,,1.3667340362452074,3.916770040473401,1
1328057184184819968,250.4383391225612,36.45980695369175,1.917711165907132,0.5208511,3.68188,-1.571866434461345,0.39296937,2.176890317111248,0.72975016,16.73123,10994.745703630104,940.9837,14856.7737680195,1938.1716,0.9174957,,59.00922138219154,40.89971353377482,0,False,,,,,0.462823688732174,3.903857582513537,1
1328057218542440704,250.3526389217123,36.39602675472651,0.4787312813580402,0.04458753,10.736887,-4.357222483453288,0.042069707,5.832641629138481,0.053429376,16.599468,2248.969658796044,13.0748005,2947.8103953057966,6.2815557,0.88443756,,58.9152618299238,40.96122394628485,0,False,5407.511,4.5748,1555.1993,0.0035,1.8446187617206784,2.5321437087428422,1
1328057390341081728,250.39054303934475,36.42390140874188,0.4639406564767249,0.097644866,4.7513065,-2.534746871712217,0.09809975,-2.08304281476442,0.10898457,17.253498,1992.2656334204648,36.84573,2478.535509196154,36.010696,0.8277664,,58.95639252253896,40.93397650426814,0,False,,,,,1.7320659286852125,3.863350676921716,1
1328057424694396928,250.3658713181892,36.41793767063533,0.4246291100554609,0.089084536,4.766586,-2.935956049152747,0.09282417,-3.417577130350783,0.104814336,17.133537,1498.0206399778303,10.253034,1960.4022716389893,11.166969,0.8827152,,58.94565176644087,40.95305204579809,0,False,5480.0923,4.6161,1678.4055,0.0278,1.8833230790088948,4.11741226585923,1
1328057459054226688,250.38062116757027,36.44074710994942,0.357240655224937,0.08572415,4.167328,-3.0607378647557755,0.08313756,-2.059167885051399,0.11007087,16.776207,2510.58101082077,42.579212,3239.0762144345176,73.17936,0.86726475,,58.97739506102623,40.94376360067993,0,False,,,,,2.168261439971696,5.119680428079657,1
1328057562134524288,250.3242364524367,36.42650323871271,0.3135123575125093,0.071512826,4.3840017,-2.832887872612025,0.07301525,-2.558555595599654,0.09336033,17.030985,1801.6362627465253,37.16387,2396.647399269099,48.00531,0.9004898,,58.95205682873068,40.98729191555502,0,False,5356.28,4.385,2194.0046,0.0052,2.464609972130082,5.413105853201956,1
1328057665213398656,250.3658614723265,36.45337722642228,0.4690177578569512,0.08275345,5.667652,-2.9337810199606738,0.08394647,-3.0805892048673766,0.103798546,16.658873,2530.0732616084065,29.329144,3341.7606997855905,27.008,0.89275265,,58.992292946659646,40.95694974965253,0,False,5828.526,4.5069,1582.3999,0.1815,1.7511329195329837,3.35588888281532,1
1328057763997749120,250.3995399242902,36.43626847980994,0.5566345343925391,0.11624696,4.788379,-2.9665992005497257,0.11822898,-3.689028556806965,0.13529567,17.397684,1712.87864275915,32.311855,2134.9321418478307,22.963224,0.8297901,,58.97371737344687,40.92814345561308,0,False,7480.296,2.9674,26210.635,0.5974,1.459201407725826,3.3458384968759374,1
1328057802651133568,250.40985013596256,36.448131501619415,1.0262351711088071,0.29872295,3.4354076,-1.936368037041808,0.3006365,-1.5390110270542363,0.31414187,17.217793,3709.185523818134,115.74643,4529.1965156389015,97.35784,0.8075037,,58.99053041751026,40.92120473309235,0,False,,,,,0.8239672844674035,4.258586718129374,1
1328057802651223936,250.410644462168,36.45070245785934,0.953411899195432,0.2566046,3.7154903,-2.747197785831768,0.25471073,1.1943115651708245,0.26642954,16.654263,6452.3127772363205,292.63962,8224.5845048874,117.834854,0.85414314,,58.99400523966447,40.920852347677325,0,False,,,,,0.8740899121960606,3.674939973181126,1
1328057802657944320,250.4133426046004,36.45090021244147,0.4417964131759846,0.09876108,4.473386,-2.943640506485933,0.09028965,-3.212378325786805,0.10744462,14.226843,23443.77605222608,234.14487,34416.27338453714,134.89273,1.0074873,,58.994581150001686,40.91871695016254,0,False,5608.208,3.5472,1385.154,0.2852,1.7999698425463295,4.209331653613273,1
1328057802657978880,250.4065004794648,36.44583614452056,1.0864544596282162,0.253472,4.2862897,-2.542778556556544,0.26543105,-2.8990047285279807,0.28483045,17.124325,2419.1337244770457,30.814423,3087.9118448441664,26.282238,0.8556595,,58.9871188804626,40.92363045750484,0,False,,,,,0.7687124100967988,2.5456751368043893,1
1328057802660152192,250.4044860392616,36.44819024758554,2.623300782920332,0.70270264,3.733159,-3.909612118562237,0.6560415,-4.547694681163281,0.8498692,16.964632,4299.080753617646,46.89814,5152.837155676786,33.897038,0.7873249,,58.98997985335168,40.92549988559836,0,False,,,,,0.3471321985262088,4.2603595460086,1
1328057871371224192,250.401433645456,36.46340743647971,0.752380597436838,0.16148226,4.6592155,-2.5018872946664383,0.13974541,-2.6787278640555288,0.26517606,17.256407,4540.886060999301,240.04877,6122.315160726629,39.386242,0.9150839,,59.0096421853152,40.929610846004046,0,False,,,,,1.0929823010275406,2.7640845325375665,1
1328057871371258112,250.39909788865444,36.46262206925436,1.3565730750273066,0.38229036,3.548541,-4.733858915133073,0.43112424,-5.361443625369308,0.40267554,16.132181,8414.28583656933,172.0868,10918.157112086608,220.06676,0.873477,,59.0083362679904,40.93139190502437,0,False,,,,,0.6386853803574198,4.009846830345867,1
1328057871374146944,250.3977604693553,36.45636072531923,0.3276617820095135,0.095104784,3.4452713,-3.712782546767433,0.08312523,-2.421398503556418,0.10685764,15.128085,12745.726576917252,127.41775,18259.94837359224,151.74524,0.98098373,,58.99994233519968,40.93177422906883,0,False,,,,,2.267059874710959,6.065274317175015,1
1328057905730542336,250.42325550190245,36.46738561968182,2.3514819293120324,0.64653486,3.6370537,-1.7290708756556334,0.5761718,-2.7942721170869054,0.67762315,16.647682,11780.47437224635,440.06766,14776.102885706709,209.28917,0.8366394,,59.01742382428523,40.91260387311681,0,False,,,,,0.387625131919105,4.388625847018609,1
1328057905736985728,250.42622736903888,36.45500088324011,0.4601344754878578,0.07705934,5.9711704,-2.2767662284802936,0.08329838,-2.272514194182654,0.091041245,13.725611,48381.73123307402,697.0243,63291.84141407097,1083.0706,0.8823128,,59.00148294050237,40.90886704025255,0,False,6711.3276,3.1453,3712.7256,0.4784,1.7950266368398389,3.3022819180398395,1
1328057905737007104,250.42158535048225,36.45739677274934,0.4275455941982377,0.0792738,5.393277,-3.2822495758393284,0.083721906,-2.585150470628669,0.09219395,15.129486,21064.222788999305,720.41364,29909.80352915875,1334.5637,0.97131634,,59.00409069607252,40.91284150634523,0,False,,,,,1.901545856957576,3.750323411945335,1
1328057905737012864,250.42556408778444,36.46057289553955,1.7918476601006628,0.51205075,3.4993558,-2.434320182227052,0.45061728,-3.0190686895880767,0.5695221,16.383692,13566.640041783185,281.15195,16357.192827898689,307.71036,0.7937374,,59.008733468022825,40.91001001889836,0,False,,,,,0.5008955703159985,4.406970401217979,1
1328057905737081728,250.4228445235688,36.45142742593666,0.9749062929515808,0.23275182,4.1886086,-3.0445992720686186,0.23045754,-0.0155626593474642,0.23725961,15.830387,14830.040490780524,230.26724,18281.560924268208,135.32886,0.81782436,,58.996387089090994,40.91117832217917,0,False,,,,,0.8522127362967906,2.8267653728607818,1
