source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
1328032475227142400,250.35590446888645,36.30539573667476,0.2571938065475442,0.045760237,5.6204653,-3.291738003575518,0.04558796,-5.095478448338958,0.059752394,16.568722,2384.890848631884,10.341179,2967.2626282369683,7.7803397,0.8278656,,58.79638354410612,40.94855668607242,0,False,5626.285,4.511,1796.9359,0.0017,3.096402575346616,5.592101137694383,1
1328033574738841216,250.31198336729489,36.33289168708016,0.5776514167136064,0.1706516,3.384975,-4.39330696323865,0.16371064,-25.211628630397737,0.19321136,18.770912,285.2101594075945,7.799303,427.0120472965572,6.0222125,1.0288353,,58.82735979492647,40.98678373951419,0,False,4943.7393,4.7995,2294.027,0.0011,1.3724373618233667,4.855455543766638,1
1328042272055503872,250.62856878236124,36.34628984456136,0.3173342609945633,0.04360534,7.2774177,0.2980261881080943,0.045266125,-7.961644585331093,0.051561832,16.689178,2172.7866455231474,8.442805,2573.634185699143,8.585045,0.7744713,,58.88277166505024,40.73487876049919,0,False,5773.4165,4.5957,1782.946,0.0087,2.6378075048789063,4.213984511062152,1
1328042718732108544,250.630095217408,36.3810960811636,0.4255018080500661,0.089383416,4.7604113,-1.9306941143085807,0.08805013,-0.3945889774693534,0.1031844,17.818945,673.0739110973623,10.958584,1067.4108278957883,8.79538,1.0913181,,58.92859545750836,40.73759715889939,0,False,4837.8174,4.4668,2303.1328,0.0052,1.8793738807967664,4.115148727295036,1
1328052305099117184,250.5387113533296,36.311322677510105,0.2654520150802741,0.06119137,4.3380632,-2.5975792052895432,0.064915985,-5.463604027977459,0.07266011,17.33759,1195.1170623649284,8.336155,1422.3918697605077,9.181929,0.7796688,,58.82606868281516,40.80284272545231,0,False,5715.2627,4.6312,2455.7825,0.0005,2.863466142569651,6.102421965978412,1
1328052781832648832,250.5297836724263,36.3568452076924,0.2274563007424759,0.052781604,4.309386,-10.818664711849708,0.052502077,8.410968544886012,0.057959665,16.937487,1834.2274299245048,10.658182,2015.994619264484,10.758121,0.6932373,,58.88475729472962,40.81512285166024,0,False,6122.673,4.4688,2489.6248,0.0271,3.288888665079434,6.803404601713094,1
1328053022350736384,250.45826568326265,36.327702409127234,1.3079451003826033,0.36728543,3.5611136,1.8148736872629043,0.36627978,0.3485123144135085,0.4392746,19.924303,66.12521072338609,3.9782403,182.2801572343308,5.346239,1.6915779,,58.837927046566286,40.86909280349101,0,False,,,,,0.6594700704561803,3.961100682531452,1
1328053748208232192,250.46272633005177,36.38648182525369,0.2053208132237033,0.056406625,3.6400123,-3.086120061805233,0.0516825,-2.583225293247484,0.06227722,16.943354,1715.4380077891883,18.058092,2258.0005197643936,13.298487,0.8890209,,58.91570199838739,40.87209337909712,0,False,5492.263,4.6985,1363.2279,0.0565,3.456481185844751,7.671100173216567,1
1328053748208233600,250.46769817563305,36.3924403676041,0.3001323665744884,0.08796121,3.4120991,-3.385747330094321,0.08046531,-2.843986595024237,0.093644775,17.703783,880.6914124566409,6.2791224,1048.9094266892007,8.945315,0.78043175,,58.92412197931519,40.86877933702058,0,False,5671.932,4.6471,2382.7673,0.0059,2.44335158817127,6.371211207491989,1
1328053885647202944,250.47898010042087,36.41197087269778,0.3233255046558426,0.07635664,4.234412,-2.9796846997266178,0.075029165,-2.58986858934688,0.08741883,17.57211,1011.2730599917704,10.611025,1240.413686989603,12.106848,0.8123913,,58.95112271195488,40.86192741447484,0,False,5540.064,4.7008,1970.3322,0.0046,2.3815364951325444,5.409493822145205,1
1328054224941736192,250.5654609165042,36.38161817789876,0.3458767698970884,0.06095097,5.674672,-9.054771404419975,0.05498688,4.294164828784774,0.0661017,17.125715,1420.4301033462564,10.435209,1859.542076126185,8.739936,0.88311195,,58.921541349879874,40.78936099808913,0,False,5390.3203,4.706,1593.0372,0.0022,2.343460025491272,4.347988345955876,1
1328054675921067008,250.63088702427584,36.41323584477448,0.3580636229740821,0.091864154,3.8977513,-1.356980146777893,0.08778652,-4.405947638406997,0.10440533,17.776913,715.0943272544073,7.0632954,1058.0168039716489,8.670443,1.0159702,,58.970838136433706,40.74058611773968,0,False,5078.525,4.6959,1836.6722,0.0043,2.140560758428011,5.34984721626236,1
1328054950798995584,250.602024387396,36.4427510023962,0.2162457596234514,0.0643869,3.358537,-2.9683422075153083,0.062702976,-2.6036339864753018,0.07354944,17.345087,1126.2612027403518,8.974345,1483.3267777802894,8.207028,0.8896408,,59.00611804722609,40.76697190290472,0,False,5448.5137,4.7054,1729.2141,0.0144,3.2344264055411056,7.618970349199401,1
1328055122588626048,250.53058684582209,36.42023686196079,0.5219070482381312,0.14424208,3.618272,-3.8993695324666136,0.13714772,-0.2057547088758163,0.1531717,18.635069,327.1018631670102,7.8487372,472.5683754010313,6.5734076,0.99010086,,58.968090853532274,40.821576065586186,0,False,4985.5728,4.7272,2612.2104,0.0025,1.5096435676314777,4.691740080788419,1
1328055225676928768,250.54298807157068,36.423723870763055,0.3666962209232862,0.061024375,6.009012,-0.5185584605493879,0.060017575,0.9196009069601022,0.067926995,17.15616,1337.1957684172137,6.2886806,1773.0515252148127,6.1645994,0.8969612,,58.97413980526712,40.81204822580905,0,False,5356.412,4.5691,1933.4506,0.0023,2.234536448757579,4.015562621802251,1
1328055363115934592,250.49572290782584,36.42044711303334,0.3508158835246567,0.10471884,3.3500743,-3.146479408113624,0.100057736,-1.7659771348657196,0.11681222,17.534897,1232.7783114823371,13.074989,1502.3179643595695,14.58835,0.8053398,,58.96423968652333,40.84947955536704,0,False,5898.3784,3.6663,6828.7886,0.1315,2.124669019325121,5.968698417962838,1
1328055397466901504,250.508802516476,36.44364742462453,0.2476666722995777,0.06360297,3.8939483,-3.237296085893274,0.05847792,-2.402176633478656,0.06990788,16.938915,1874.8573687230348,25.262003,2407.6266533773264,15.691173,0.8621998,,58.996263627193954,40.84159735999549,0,False,5677.359,4.3729,2265.1777,0.1289,2.978637655600371,6.6898756936136845,1
1328055431835373568,250.54027139482224,36.43561718852799,0.7814452979218633,0.21749394,3.592952,-3.508115051872545,0.2036682,-4.17682337328449,0.27074364,17.74699,1142.117396040151,8.398961,1328.3208295185975,9.02041,0.7546272,,58.989434636076375,40.81554562514241,0,False,,,,,1.048823099701781,4.099482525794767,1
1328055912871745536,250.54737973067847,36.47040693865421,0.2396319150290363,0.060561985,3.9568043,-3.193411630792781,0.056793064,-2.549777764366961,0.07291989,17.280098,1295.1074637137197,6.62531,1439.310292055102,6.495621,0.70526886,,59.035957207345255,40.81372850345622,0,False,6066.2974,4.4893,2795.2363,0.0278,3.078591293536008,6.786648003656244,1
1328055947231514496,250.55126842239423,36.489512185581184,0.2937676778257667,0.05603623,5.24246,-5.606750505579533,0.05217962,-5.068989675639325,0.06490779,17.01086,1702.7405137044643,7.125356,1829.567258111371,7.380262,0.66864777,,59.06150275937613,40.81273678853548,0,False,6285.176,4.4645,2713.083,0.0377,2.7002564828728555,5.173736369795616,1
1328056527047100032,250.39863944124525,36.38537456319877,0.2541365037268031,0.07377681,3.4446661,-3.121877901806304,0.07199048,-2.224579621943121,0.09647858,16.446943,2948.4878290538704,23.760084,3984.5440304949375,28.610987,0.91759396,,58.9066642031239,40.92324355478753,0,False,5963.415,4.4475,1685.1981,0.1803,2.8305784227656487,6.920938286491768,1
1328056565706910208,250.418318544374,36.39971322183528,0.2582163357688938,0.055530097,4.650025,-2.9842951502909605,0.058725387,-2.3292797554382174,0.060619008,16.567291,2474.1273190415004,13.803405,3321.8159375042733,11.511201,0.91052914,,58.92784460867647,40.90908848620694,0,False,5920.0,4.5852,1376.9243,0.1953,2.977592314998633,6.033355195952352,1
1328056600066710272,250.39588868906927,36.39566403214006,0.2632025828074458,0.06303925,4.1752176,-3.304826934999313,0.06374356,-2.8073846952656525,0.07326337,17.25526,1337.4689758161303,14.430264,1689.0305897919704,10.552389,0.8440304,,58.91987418370417,40.92658348402055,0,False,5666.8184,4.5807,1982.7345,0.069,2.863210950308161,6.244928380782669,1
1328056600066860032,250.38578970887605,36.39601871188276,0.2246310703896711,0.06132109,3.6631942,-3.0913450351819245,0.05838497,-2.66600942368911,0.071603514,17.208998,1308.6811613756945,8.392663,1685.9726360074123,10.641615,0.8656883,,58.91915096177005,40.934701892966345,0,False,5467.7627,4.6973,1615.871,0.0143,3.2003191142703207,7.258452718782788,1
1328056737505544960,250.4321685475361,36.39222609220325,0.3415037355407329,0.07760888,4.4003177,-2.9961151120056053,0.08107822,-2.784625232720043,0.08642107,17.566452,1162.3253839768747,19.398361,1430.005341235388,14.75237,0.8156719,,58.91963525851505,40.89717866498265,0,False,5549.512,4.6897,1868.8759,0.0356,2.279727612312169,5.091782269068935,1
1328056737505559936,250.43730033920767,36.40244109691487,0.2500998518523354,0.06407274,3.9033735,-3.0242305453301634,0.06091282,-2.8465019078214,0.07046606,17.268623,1373.7169379414056,21.6366,1796.0202280265237,31.839743,0.88168144,,58.93367176909767,40.89420682993824,0,False,5417.7563,4.6068,1776.804,0.0127,2.9544148096139566,6.64283628962994,1
1328056771857060608,250.44304073290945,36.4177080127889,0.2209120000360185,0.06597954,3.3481896,-3.0785024523697664,0.06254987,-2.517463860936838,0.07463488,17.213171,1763.0158702074411,34.46169,1972.1672023703595,41.84804,0.7123661,,58.95442062467421,40.89130716934718,0,False,6122.2964,4.5366,2598.1204,0.0018,3.172892263293344,7.537934761394117,1
1328056771857197312,250.4376561268088,36.414846939307935,0.2279210283909414,0.068008184,3.3513765,-2.8837371907380915,0.07059358,-2.801453586359348,0.07686959,17.31528,1465.3750997640602,35.0787,1831.97967283584,24.297215,0.8330765,,58.950024404364605,40.89529688748244,0,False,5535.701,4.6875,1696.7927,0.0237,3.089401185799152,7.409919012611076,1
