source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
1360192576159917312,259.18027969417767,42.99271449742865,0.256445583265892,0.052117337,4.9205427,-2.944323731397409,0.06109468,-2.5668241469161,0.06499638,17.257643,1200.3694793939148,8.671301,1619.3176816122125,10.778589,0.91568947,,68.15505219503608,34.91626187043911,0,False,5526.7314,4.5946,2305.4072,0.0016,3.029654185456734,5.918938345761704,2
1360215150508516608,259.2892005167865,43.00177870070844,0.3216005780151764,0.060888097,5.28183,-2.977339021328332,0.07127726,-8.507676480173963,0.073962435,17.331465,1221.9815819903383,10.544243,1435.9678155913036,10.865039,0.76584625,,68.17671912773545,34.838079824109364,0,False,5784.4727,4.6329,2240.1775,0.0038,2.4831366729932323,4.793291810410328,2
1360215592888378880,259.33768193237654,43.01075107244719,0.8213677106521885,0.21171765,3.879543,-4.747709913074727,0.2701176,-2.5758754541132705,0.2280116,19.373627,119.36155310676024,4.805206,282.67583235003536,5.960891,1.5267067,,68.19236558717286,34.80383860352909,0,False,,,,,1.001153473705443,3.5367490981923484,2
1360215902126025088,259.2828047537387,43.01020022057883,0.4034823839516672,0.107372776,3.7577717,-14.181073722190586,0.13197204,-8.759316476078492,0.13090555,18.278242,454.5150651301013,7.6294928,653.6282580101108,7.86781,0.9851036,,68.18628752812539,34.843658784250735,0,False,5137.457,4.777,2096.0774,0.0052,1.91132999673462,5.138445295002496,2
1360215906422242816,259.2865492667796,43.01515469194377,0.3119127588302174,0.050480794,6.17884,-5.613128774155763,0.06161534,-4.707386589964426,0.071896724,17.101372,1420.7360186793342,7.708728,1845.5436893274536,6.1029534,0.87467384,,68.19265561674595,34.84148446799429,0,False,5451.2905,4.5903,1902.301,0.0044,2.619268051791179,4.564260207658481,2
1360216177003954176,259.27999538449035,43.04087386238945,0.3930877451432727,0.07259537,5.414777,-4.217645086153519,0.086376876,-6.439909828885906,0.084576674,17.68114,767.6406375589069,6.751669,1135.2171471644754,4.911103,1.0154476,,68.22315964489802,34.8490804416371,0,False,5079.5845,4.6942,1897.6396,0.001,2.061061929535941,4.010970990100865,2
1360216353098851584,259.28890659171014,43.034379071232266,0.4698095360205416,0.07806254,6.018374,-3.356598077642044,0.090525866,-11.368086896881342,0.09908373,17.817476,647.5718233516407,6.5957394,1082.6367521022687,7.473318,1.148634,,68.21616771273767,34.841891752536206,0,False,4777.2007,4.7313,1524.5033,0.0034,1.7610336477471538,3.226829092212901,2
1360216456178046080,259.3537904376217,43.04878290146599,0.3451493096088426,0.05584667,6.180302,-1.3478217726546955,0.06405387,-11.988500689347816,0.066125564,17.20725,1340.311569482975,5.6586614,1590.1508551010784,6.2334175,0.77622795,,68.23998519490121,34.79635180370968,0,False,5766.0903,4.6857,2046.6328,0.0017,2.377473046487126,4.176678533536871,2
1360216559257282816,259.29362620318057,43.04094041503757,0.3875834491505205,0.04398377,8.811966,1.512866152960589,0.053046312,-3.084668237865232,0.050990507,16.89627,1656.6222161879325,7.399181,2313.389460935768,7.753435,0.9532089,,68.22457645475791,34.83918600020177,0,False,5211.266,4.4563,1952.1322,0.0016,2.223807111302147,3.277860144245219,2
1360216662336507008,259.31438040430123,43.07634254165724,0.2540099183773407,0.06585229,3.8572679,-4.505622011893848,0.08152864,-0.3803219104242972,0.08000917,17.35024,1366.7869024444265,7.891861,1687.4081861956454,7.727175,0.81944466,,68.26947813656606,34.828010057465136,0,False,,,,,2.9062002462330585,6.612009377477069,2
1360217315171498752,259.42217233153207,43.088598907358325,0.4764897350190346,0.07861544,6.06102,-0.2465602334598561,0.1000818,-0.2508566369058296,0.086397305,17.89081,649.2153849509497,7.889898,959.3340364908936,9.523631,1.0145988,,68.29490045223449,34.75111767483112,0,False,4998.53,4.7463,1734.5917,0.001,1.7386588649504644,3.1731976894427305,2
1360217315171499136,259.4257644032701,43.09294694463037,0.3770535034009792,0.045707285,8.249309,-1.0438873022439292,0.058039136,-5.069444791530257,0.05157877,16.885874,1711.7270475568082,6.5328994,2268.809262539249,10.034749,0.89655495,,68.30051391795655,34.74899319973388,0,False,5454.4272,4.5476,1901.0826,0.002,2.2668313039701355,3.4355205961324,2
1360217349531234176,259.44650821271244,43.09292252834505,0.2990434160335023,0.05024148,5.9521217,0.0989795416777563,0.065031506,-3.2557938039924643,0.056208644,17.06731,1504.19314240138,7.3048706,1846.4263764816912,6.98202,0.81321716,,68.30253206005851,34.7339361357867,0,False,5704.561,4.1126,4012.894,0.018,2.710919800968492,4.810711208676258,2
1360217383890963200,259.46304148746754,43.06552866432578,0.3152700552100845,0.034717817,9.08093,-4.76167439383686,0.043213632,-4.650673940892736,0.041377574,16.273575,2932.101631246876,9.595851,4082.231925245246,10.740941,0.94994354,,68.27104651202157,34.71888237049383,0,False,5222.8857,4.1793,2435.6147,0.0019,2.732006831020472,3.959797683769672,2
1360217482674982016,259.4840085518295,43.0894787176612,0.3849070996860174,0.11406897,3.3743367,-13.47088656513701,0.147239,-0.5903777279155402,0.13759199,18.442501,368.3103104207476,8.278313,622.4290942610263,14.6112995,1.1603374,,68.30208044831649,34.70633767710351,0,False,4779.218,4.6862,2036.5837,0.0037,1.96145935794468,5.6964130806666695,2
1360217590049395072,259.4967885192605,43.10515154336724,0.3897731420477562,0.045151453,8.632571,-0.0203861271661912,0.055543665,3.0202670321111493,0.05246071,16.819187,1795.1632759691822,11.87506,2471.3402364820786,8.914654,0.93771744,,68.32229223572904,34.69881347981392,0,False,5277.649,4.4511,1977.2128,0.0018,2.2062730362740908,3.280781355665116,2
1360217688832892032,259.4889786172143,43.11016257882994,0.5608841621671499,0.14124358,3.9710417,-4.432828033078479,0.16866858,-9.389823098103928,0.16947266,18.779491,228.8728519337792,8.028864,481.1165099138408,8.21217,1.3972855,,68.32757599806293,34.70503852801884,0,False,4312.858,4.7356,1711.5106,0.0024,1.4248207180858463,4.085010649534538,2
1360217693128615424,259.476949082818,43.10834735367605,0.3358672917116352,0.054723013,6.1375875,0.0401909877687378,0.065675795,-9.845702908690114,0.069217026,17.222807,1258.639548327443,9.769194,1638.6477982685692,8.191861,0.8771076,,68.32419153272089,34.713563851451745,0,False,5477.8696,4.5659,2224.2297,0.0043,2.4379297477676136,4.291431593159453,2
1360218380323400704,259.423521173219,43.12731560617351,0.6131834832214729,0.13811977,4.439505,-2.669540556814414,0.16763078,-5.828428194388914,0.15149416,18.763395,297.2624776928377,8.561004,455.2877733637041,6.69472,1.0535107,,68.34186571590003,34.75442705269333,0,False,4905.5684,4.8442,2034.4248,0.0048,1.322726321722295,3.389697968913112,2
1360218616545861376,259.50316109574453,43.15490491166913,0.4381850735154765,0.08653301,5.063791,-0.300418660171544,0.10523241,-3.054587065159917,0.103896104,17.97012,620.6547405143107,8.125621,848.0840557763432,11.68855,0.92961884,,68.3830618824619,34.69973072570429,0,False,5357.4,4.665,2500.6611,0.0047,1.84262819992076,3.84107781456747,2
1360218620841555200,259.49997352609915,43.15026755449597,0.5379327890995429,0.13631094,3.9463654,-3.496226157669728,0.1625356,-4.126363971743679,0.15292141,18.690516,268.91492360794547,7.878613,511.3373180949592,11.887221,1.2883778,,68.3771419911553,34.70152666716451,0,False,4388.307,4.7658,1681.5311,0.0027,1.4798346196269496,4.207231882854485,2
1360380382192857216,259.1248382733869,43.00206655236393,0.3574018318897958,0.07970453,4.484084,-0.9796097613081388,0.09105989,4.247880062524733,0.10233532,17.911053,613.1109794348183,14.863126,964.5927662892034,7.415377,1.0826588,,68.16099343571513,34.957589355941835,0,False,4918.4717,4.7026,1732.9812,0.005,2.192525944407928,4.87337418802172,2
1360384505361532160,259.101873089613,43.06928117496413,0.4591252567888601,0.13571757,3.3829463,1.7155450477260752,0.15851896,-0.7073207699180972,0.16594096,18.691767,329.28998629766147,8.294483,474.6466926503509,7.2982483,0.987627,,68.24031727636036,34.9815529846217,0,False,4784.153,4.8496,1857.0828,0.001,1.6805678881530386,5.277360810243618,2
1360384578381650048,259.1086649596286,43.081441962078976,0.3272626871527404,0.039535098,8.277776,-0.4550822477528208,0.045189854,-7.014535720642536,0.045679804,16.529615,2531.34587993893,9.044407,2996.641935791479,10.719432,0.7738552,,68.25572492324665,34.97793025305978,0,False,5751.2915,4.546,1737.5748,0.0038,2.6040453030103774,3.9240280722698606,2
1360384642800507008,259.1420021441677,43.086536480230734,0.4482168861264764,0.1026289,4.3673553,-12.955991538101564,0.11875536,-5.782339225216591,0.12525567,18.29036,449.9399181275007,8.451574,649.1388766714689,5.77802,0.9886055,,68.26510832261442,34.95427343372251,0,False,5153.224,4.794,2026.7943,0.006,1.770656415225769,4.254044787364644,2
1360397871299987456,259.14531624403537,43.20802455675887,0.7087627985835607,0.20439486,3.4676154,-1.0171635399681376,0.2667261,3.217579428291228,0.24343288,19.281216,155.6913509088834,5.726461,280.0688042014206,6.4039817,1.2281475,,68.41280625884885,34.96489775405154,0,False,,,,,1.145258685614613,4.4383578545480535,2
1360399211330665088,259.11795300194973,43.27137680481629,0.3198841004569098,0.07827805,4.0865107,-1.1754926017920613,0.0950015,-9.641063902538884,0.095225364,17.688145,813.6874047239576,10.811136,1098.4805177160715,8.052222,0.91648483,,68.48711027668857,34.99143430439871,0,False,5328.0986,4.6839,2138.2246,0.0038,2.38982856810866,5.563007320579019,2
1360399211330667264,259.1022472689167,43.27245039936656,0.4427443602377968,0.12250712,3.6140296,-8.441244281217314,0.14814974,1.0449553666566196,0.15400344,18.354445,395.2990193249635,12.501085,650.5587018052041,6.5301275,1.1315479,,68.48694265390567,35.00291925234648,0,False,4725.6377,4.8141,1628.9513,0.0048,1.749395529441292,5.062912123874349,2
1360403815534456448,259.21510524807684,43.03443010395262,0.4017705476932381,0.0785265,5.1163692,7.016760720327454,0.092079304,-14.462968439482273,0.09494379,17.885288,600.6603511415955,7.288257,998.6973831404912,6.237818,1.1426582,,68.20901170146931,34.895515967219346,0,False,4846.792,4.6742,1803.9436,0.0014,2.0031427863317,4.085868000925052,2
1360404227851813632,259.2474622036928,43.08982944479699,0.2688450291021951,0.067756504,3.9678113,-8.631590733219086,0.07773318,-2.881507008610883,0.07891203,17.476288,1041.162538392186,7.6893663,1293.297545830233,7.5570984,0.8260975,,68.27929217849459,34.878067688495314,0,False,5619.0063,4.6976,2019.4207,0.0028,2.779457348341445,6.30470799824503,2
1360404300870723328,259.2781213025968,43.06499053565594,0.378886843505107,0.047679,7.946619,-8.818272935147602,0.05658924,-9.55554394233474,0.05737369,16.935781,1688.308729029008,7.2471128,2076.21438444483,7.5765185,0.815197,,68.25218612283318,34.85309081419184,0,False,5620.0957,4.6208,1841.2758,0.0011,2.245863624921018,3.463103038940988,2
1360404610108395392,259.304117731485,43.102518347021054,0.4112373573417853,0.08079593,5.089828,-4.6337632680754455,0.102034055,-0.9590342316316008,0.09012923,16.751715,2550.010369472447,39.319397,3167.527711847953,35.662743,0.8260927,,68.30017338872047,34.83833205171539,0,False,5932.4146,4.6241,1433.4406,0.199,1.9581032633114863,4.024978967728989,2
1360404644463709824,259.27827835378594,43.11324409808284,1.98508219130412,0.514641,3.8572176,-5.432571380203198,0.7720143,-1.1165675214225197,0.55584294,19.255331,179.6044359049042,6.893082,308.790781923049,124.93645,1.1790142,,68.31065161744557,34.858256061537226,0,False,,,,,0.441874568650995,3.3508642746024937,2
1360404674530658816,259.29472220004754,43.119293329837056,0.2755800003235136,0.059621774,4.6221366,-4.779557014808979,0.07808435,-0.8845423872488456,0.0671083,15.611671,6582.975753894502,37.580734,8927.598608976428,37.903828,0.9214277,,68.31957592284171,34.84698472031424,0,False,5956.3384,2.8671,10114.376,0.2571,2.8015116012243686,5.770088502536763,2
1360404678823279616,259.2906153578157,43.11891982777856,0.2798334468347015,0.06564923,4.262555,-4.447059543961347,0.10056365,0.0931476221858867,0.084031105,15.800012,6859.466237166316,157.54651,9237.07253685184,142.68794,0.9137564,,68.31872462471703,34.84992372947849,0,False,,,,,2.719878502935273,5.936452774225147,2
1360404678823337088,259.29388275587354,43.121884143994,0.3907724637426209,0.10418294,3.7508295,-4.774263713149415,0.15770528,-0.3389818801398457,0.11413181,17.67279,1711.1418631599092,33.937424,2131.2546640479222,24.499084,0.82901955,,68.32263243488981,34.84787670724455,0,False,,,,,1.9666301830360011,5.234946609772014,2
1360404708890419456,259.31578375961766,43.11546089169936,0.5309437298021162,0.103260025,5.141813,-3.730865457248538,0.1272791,0.3298766918364766,0.12912324,17.26387,1651.7609109160528,22.014503,1945.741579571016,22.537548,0.76849174,,68.31698305008838,34.831283820087805,0,False,,,,,1.537623919701418,3.2532817909897624,2
1360404708890421120,259.3184138458771,43.12024120807578,0.309299299290924,0.0682148,4.534197,-4.775233655328259,0.08521315,-0.555039638784393,0.09720682,17.149645,1719.2639196142218,19.957493,2124.869116217767,18.061935,0.8206196,,68.3230277671599,34.829898905104635,0,False,5967.476,4.5456,2059.399,0.153,2.510265883992401,5.362620443152092,2
1360404708890423936,259.3230816709378,43.12370108888352,0.3007180767707569,0.0589805,5.098602,-4.92388867406723,0.0722777,-0.5575876911006621,0.07818854,17.09462,1697.5987187128233,16.541769,2135.507103517247,12.970317,0.8398113,,68.32767173086164,34.82689110871036,0,False,5965.953,4.6817,1692.9193,0.1616,2.629343671351778,5.148431137458946,2
1360404713188480640,259.31248533313874,43.12136398344481,0.2723032600277317,0.03605443,7.552561,-5.078925951826711,0.04705628,-0.812946993439752,0.04515784,16.07593,3787.728602584368,39.82894,5166.627507632774,33.233818,0.9277172,,68.3238104972005,34.834323089271166,0,False,,,,,3.074281950706112,4.790956294464952,2
1360404743250173312,259.3446812806568,43.13832410121951,0.2704886800289323,0.06359451,4.2533336,-4.933951426350878,0.07365611,-0.3703099173034918,0.07982142,17.386501,1101.899123508754,7.4079323,1395.464556883784,9.523971,0.84708786,,68.34747960069016,34.81282405178008,0,False,5644.953,4.6683,1916.1003,0.033,2.803864578092296,6.080105553868945,2
1360404777609895168,259.3147604099425,43.13102532375773,0.396732064949506,0.11237222,3.530517,-4.851247544221074,0.13361602,-0.3275548475707518,0.1374513,16.221964,3516.1426458378296,21.423998,4671.9317685826645,19.12152,0.8992214,,68.33573161499058,34.83372902171003,0,False,5855.395,4.6081,1139.2347,0.1545,1.9229511293853192,5.436681694533437,2
1360404781902327552,259.3236877245096,43.13752224074957,0.3033537734827903,0.07201515,4.2123604,-5.003605193771959,0.08252045,-0.8499142604540353,0.098168105,17.498983,1165.7064139817985,35.602932,1437.8041775942122,42.64835,0.8184242,,68.3444666946564,34.82796350857454,0,False,5558.614,4.7033,1899.2905,0.0107,2.521715933683,5.659649372809506,2
1360404781907146112,259.3136690712266,43.12476699100513,0.2741728664725789,0.049235065,5.5686502,-4.902705328957533,0.060662985,-1.028522552347864,0.058169376,16.773102,2197.3063066454024,40.76498,2808.004452562672,31.965328,0.8569145,,68.32804667173858,34.83383649463851,0,False,6020.3745,4.5544,1669.1975,0.185,2.911003599625219,5.325125689953157,2
1360404816266849408,259.3437128682289,43.143599958997335,1.656879703258142,0.46669874,3.5502124,-3.6074085987826727,0.5860041,-2.65643615138524,0.58433557,17.447535,1447.3572870428302,12.743979,1683.4046006419055,9.538376,0.7546787,,68.35377272927681,34.8141041506894,0,False,,,,,0.5340939442687883,4.155518135293866,2
1360404850627449984,259.2043825618246,43.07384985375397,0.5893765865494548,0.1280716,4.60193,-1.779972448050848,0.15473668,-1.680222957573065,0.15133946,18.593855,296.1673860539891,5.165076,535.3008421020306,7.25052,1.2332973,,68.25574765105648,34.90760435783479,0,False,4621.729,4.6367,2218.9404,0.0043,1.377186867261854,3.34344130616517,2
1360405018127990016,259.2543283989723,43.10428009018556,0.322076349165912,0.08149389,3.9521534,-4.8742787363291455,0.099519774,-0.902900926935764,0.09262822,17.146873,1732.6238649250793,33.638138,2130.593592885057,35.22088,0.81513786,,68.29746782958254,34.87465921077942,0,False,5967.8105,4.6761,1748.3422,0.1539,2.360920758613594,5.649819735254242,2
1360405018127998208,259.26202216962776,43.11763367304107,0.2756425229497981,0.055335183,4.9813247,-4.720267322644356,0.06871317,-0.1140455567384873,0.06505897,16.386759,3391.421697921802,40.195972,4450.979105831304,33.346836,0.88583183,,68.31439311086959,34.87053048775152,0,False,6282.7197,3.1809,9521.276,0.334,2.8400489211687487,5.5706832232511045,2
1360405022421288064,259.2671685861593,43.10858648468312,0.3508020940891523,0.07048397,4.977048,-4.649481884578871,0.09386776,-1.155401867754648,0.08180144,17.370628,1338.6415009542488,30.491323,1663.6867941595842,30.930737,0.826664,,68.30393090556719,34.86581007271789,0,False,5774.1484,4.668,1840.925,0.1187,2.2671802731211814,4.6261691598586205,2
1360405091141164288,259.26131784945625,43.12915156401704,0.6411869007710749,0.18194608,3.524049,-6.393744636613151,0.21669255,-2.581429537047901,0.20306452,17.530926,2341.1522121663183,89.47511,2805.602243117782,62.85255,0.787138,,68.32828029119173,34.87229482176642,0,False,,,,,1.252969138288722,4.4723036829977465,2
1360405258646145664,259.2370666776217,43.12452523378833,0.2720770395679365,0.058078796,4.6846194,-4.7893366113095,0.07518732,-0.712611380733079,0.06805313,17.183037,1701.9261660951172,35.341743,2157.7378087079005,35.714264,0.8482914,,68.32033023266013,34.88938700203995,0,False,5755.1226,4.6304,1686.2096,0.1323,2.841903518161719,5.787620848905576,2
1360405293005895424,259.2531958446449,43.13790512803372,0.3527299344656299,0.09776846,3.6078088,-4.679394203208192,0.110232644,-0.93558176741929,0.11906534,16.810148,2632.1702455968684,26.506678,3379.39788275558,20.53122,0.8619604,,68.33810215016882,34.87913789821283,0,False,,,,,2.141833205521379,5.679594195108234,2
1360405297299873152,259.2454037285685,43.1310610071153,0.510300933932527,0.109746374,4.6498203,-4.593991737374447,0.13015786,-0.5472307821525509,0.14483279,17.568817,1311.4812300976846,28.84278,1570.9452064338006,29.160034,0.7866459,,68.32905596310015,34.8840476988348,0,False,,,,,1.579470706195816,3.670694285675492,2
1360405327365623168,259.23805120671744,43.13871581870739,0.2421516762758156,0.06933731,3.492372,-4.803818726737533,0.08386419,-0.6520736476879241,0.08631528,17.39621,1246.45785725846,22.693878,1543.6232317788954,21.100307,0.8228054,,68.33762342557849,34.89021175470709,0,False,5491.666,4.3867,2866.8176,0.0092,2.961934834348792,7.069243902171436,2
1360405331659886848,259.2373170167141,43.13768153908106,0.3992738887036573,0.11759075,3.3954532,-5.425276344926892,0.13665932,0.1442902486118996,0.14728108,17.504091,2328.725270139348,56.31032,2743.3466703955523,46.191925,0.7685528,,68.33629913137388,34.89063225234843,0,False,,,,,1.9011798534556383,5.57980562317825,2
1360405396085134848,259.2720579513496,43.11782185735478,0.5959023684753166,0.15691984,3.7974956,-4.9482011366866265,0.18821838,-0.0420414905788873,0.17317584,16.620102,3902.328123322972,55.42167,4866.887831045556,36.71389,0.8304663,,68.31559377925429,34.86326896230128,0,False,,,,,1.3436081762356475,4.183458918160254,2
1360405400378427776,259.2794793802776,43.12467777128686,0.6558470119361843,0.15841527,4.140049,-5.103879664860767,0.22945099,-1.1091990617738912,0.16180511,17.08143,4071.7931265233537,56.883205,4864.383793085215,50.57494,0.7837515,,68.32461889866283,34.85863152173404,0,False,,,,,1.2360714996247737,3.556029963540341,2
1360405400378431232,259.2827430793761,43.12473927636584,1.095038839967855,0.2959681,3.6998544,-3.329825497063303,0.35912412,-2.189295595607997,0.32713324,16.400831,5036.344047463669,118.34839,6372.512813901279,39.871517,0.84613514,,68.32500985484533,34.856270354135546,0,False,,,,,0.7703299701583751,3.623735481487003,2
1360405400378433792,259.2856610016559,43.125767904614754,0.6953173839535755,0.1973707,3.5229008,-5.5461758805977,0.29972497,-1.8680080405135588,0.21854952,17.147879,5902.611536061417,242.80334,6826.598707500218,284.14508,0.7485466,,68.32653887411838,34.85426553372656,0,False,,,,,1.1651629112258215,4.363314572530008,2
1360405400378492416,259.26979589692786,43.11244750741145,0.2342976075136777,0.05995162,3.9081113,-4.936737897428406,0.072938085,-1.1851677978368291,0.07316282,16.836748,2708.9646736081186,59.084305,3523.529872666115,87.0474,0.8760843,,68.30886344165994,34.86432449612207,0,False,,,,,3.1319509466182005,6.915821939917765,2
1360405400378550784,259.2713784305758,43.11702720432552,0.9735812813352196,0.27058432,3.59807,-1.905322110681673,0.30698475,-3.4574891534113044,0.33076876,16.698044,3170.859749597648,46.518906,4007.754322708426,58.26759,0.84495735,,68.31456517993065,34.863675412447805,0,False,,,,,0.8596207096917226,3.907556426618633,2
1360405400382539648,259.2849676708004,43.1302727152196,1.0654783816452873,0.28715512,3.7104628,-5.126850993553145e-05,0.35805476,5.093054620579715,0.3211462,16.458652,8735.144807079016,190.25471,10682.074389943158,150.13951,0.80911064,,68.33192856417952,34.8552596299031,0,False,,,,,0.7896312061312193,3.61272243445577,2
1360405400382839296,259.26898349388324,43.11365725505693,0.4235150056745279,0.08748108,4.841218,-4.781514962727081,0.11904974,-0.3861386989280974,0.09767128,17.286684,2356.8020245572293,138.94963,2873.512137616783,116.19839,0.80587006,,68.31025024655179,34.8650459109469,0,False,,,,,1.891838395273869,4.07757731165691,2
1360405400382851840,259.2749445103563,43.12486211115357,0.9442357557323728,0.24244088,3.894705,-4.750982140319305,0.35788554,0.1346070115572286,0.24701998,17.59583,3212.8495281559267,25.743752,3841.866684212961,127.77351,0.78477573,,68.32440267258562,34.861941750742226,0,False,,,,,0.8798122961539143,3.3409948195019976,2
1360405434737683200,259.28986677630303,43.12439791807731,0.7908534186614326,0.19958271,3.962535,-4.740778715589792,0.26692513,0.4903114505103037,0.21850201,16.64494,5286.820206372868,182.16211,6338.414595404365,142.38031,0.78761196,,68.32528741266701,34.851064773892496,0,False,,,,,1.036919860358947,3.460895719044858,2
1360405434738107904,259.2892890692546,43.13140178768153,0.6053507849112449,0.13510767,4.4805064,-5.858274228914862,0.15846412,-1.254977233828197,0.1398959,16.675564,7018.238791505677,218.12024,8631.613768590436,83.87878,0.81530666,,68.33371516684913,34.85224776097833,0,False,,,,,1.3398251800462353,3.382396309857606,2
1360405434742447744,259.2980166536017,43.13372604308217,0.3233363873889306,0.06620753,4.8836803,-5.32226179031964,0.07982401,-1.443896988186092,0.10579217,15.6892605,7552.8896218546115,77.66183,10037.02568273117,57.827366,0.8993759,,68.33737682287777,34.84617005168898,0,False,,,,,2.439546156048424,4.979735513994124,2
1360405434742449536,259.2874314093747,43.13169914160047,1.2375500013496368,0.33712414,3.670903,-3.0159621986560188,0.51964295,-0.9234881614224596,0.40882805,16.1565,22440.453650636704,812.6925,38547.24907624447,2112.0747,1.178051,,68.3338952755665,34.853627790126914,0,False,,,,,0.6896052906874433,3.664948715402818,2
1360405434742452864,259.2900951575546,43.13546318267654,1.2756677158468506,0.34994498,3.645338,-5.999747518170105,0.42827174,-4.150573642733564,0.5122276,17.421486,5051.66067201283,67.04885,6607.431758688103,174.39326,0.88214207,,68.33871293690898,34.85210570196181,0,False,,,,,0.6715920999822788,3.7316707319958495,2
1360405469102238592,259.2813882406588,43.13549807305921,0.7203297802326003,0.19662029,3.6635578,-5.723946863031252,0.28369582,-0.0404818523744398,0.3107924,13.216842,113236.4517409632,2331.256,167615.66852742768,476.22852,1.016468,,68.33791175865078,34.85842546971886,0,False,,,,,1.129035804753123,4.074898375490869,2
