source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
4421474806084725504,229.65923461290544,1.9968297208059405,0.5554573585385338,0.15225416,3.6482246,4.296837067313424,0.16522717,-9.87707247428438,0.17394102,18.089415,673.6625070075163,6.558202,762.5297621635016,7.944951,0.7251835,,3.782171660440339,46.72728791818331,0,False,5886.271,4.7297,2872.7397,0.0018,1.4282289710998075,4.526716728032923,4
4421474870509633792,229.6570854126746,2.006034270168214,0.2476314818862428,0.06548907,3.7812643,3.808122322530061,0.07069609,-9.848394334283585,0.07582384,16.626904,2081.564363725812,10.384486,3057.67459858394,13.969686,1.0081501,,3.790646783865768,46.73474392461042,0,False,5409.2183,4.6234,1246.716,0.124,2.959243247861966,6.769700013438403,4
4421477344413878912,229.5959307372414,1.9870097284832573,0.2182619964934888,0.0362208,6.025874,3.7813219153313886,0.04191701,-9.847903879567514,0.047490176,15.179523,7801.339997615641,33.72583,12403.715730967286,44.83068,1.0941029,,3.712960772932775,46.77029970243989,0,False,,,,,3.6589614458125097,6.257468893672892,4
4421477825450718208,229.64386031169167,2.017118084762436,0.4298480078557387,0.10934559,3.9310958,3.836571632261901,0.11504609,-10.74902620595422,0.12427461,16.619247,2810.1413433387147,26.070055,3897.333071971169,32.542274,0.94574547,,3.791105608891548,46.751990370124965,0,False,,,,,1.815932061588649,4.781942206377583,4
4421477829742337920,229.6460149941536,2.015736833941068,3.109049785704324,0.8903582,3.491909,5.520146502231189,0.9403175,-14.12388665468273,1.0127441,20.180754,102.09525855135156,13.040381,188.01390951354847,14.609579,1.2536087,,3.791512776957907,46.74944735378215,0,False,,,,,0.3140664044376088,5.468947851615474,4
4421477859806249472,229.6307468295269,2.01835105998228,0.3337793028114609,0.06810252,4.9011297,3.6578020625854295,0.065837495,-9.954282965141326,0.069433436,16.35367,3011.486540014614,28.421618,4248.363651576351,22.171608,0.96424866,,3.780481859728154,46.76295842519295,0,False,6068.3657,4.4842,1396.662,0.3045,2.369572461534476,4.850544050052617,4
4421478070262042368,229.61455138444143,2.01774104023925,0.4810537956782267,0.14093678,3.4132597,4.137486708420446,0.15872777,-10.346198249240103,0.1515898,17.76472,778.9790254140493,11.850612,955.9992744176894,14.106652,0.81297684,,3.764933810602324,46.77516201719253,0,False,5650.5713,4.6965,2498.84,0.0041,1.614397896029003,5.139746345155349,4
4421478169048091392,229.6100125680861,2.046527033651179,0.1841718165271911,0.032067277,5.7432947,3.886076712886634,0.035500877,-9.908802457220949,0.040184602,14.859613,10227.478605724536,30.265455,16459.24258811299,29.70461,1.1072493,43.270775,3.793465952930911,46.79678437277141,0,False,5445.7744,3.6813,1927.2322,0.2329,4.248005302050421,7.303573182795684,4
4421478173339317376,229.62228115746808,2.042936001753324,0.5207864690885812,0.14041984,3.708781,3.8556522486144114,0.1532269,-9.997075148142404,0.15214172,17.906118,775.4431994431507,30.554401,972.2696900021708,22.201607,0.83623886,,3.8006395024862014,46.784990319233394,0,False,5735.52,4.6356,2658.9812,0.0057,1.515866114018717,4.575108862967358,4
4421478620017783296,229.5212292557569,2.02503077708538,0.4931367708719479,0.1274827,3.8682644,-5.633361198156345,0.13789219,-9.904733700792884,0.12477751,17.982866,591.3739312264257,6.13076,922.6749806918824,9.404576,1.0736122,,3.6874830810273904,46.85224495233515,0,False,4894.026,4.787,1534.2046,0.0047,1.5993107583847876,4.500620006133487,4
4421478894893897856,229.5911479755,2.0433628643959825,0.2416317914064551,0.036030002,6.706405,3.870387459841944,0.03688876,-9.730072514218948,0.036827043,15.420901,6270.358411914553,19.999037,9638.483894943618,21.971283,1.0574379,,3.772559362454437,46.80945856330551,0,False,5638.6006,3.5754,3377.8047,0.2536,3.3854662044518453,5.539819609387849,4
