source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
4421474526912176000,229.6956710843976,1.9747602440657943,0.4973106657473071,0.117139414,4.2454596,-7.611709326319877,0.116194785,1.95243554774532,0.12911117,17.455257,978.8193099593634,8.836848,1357.8076284688966,9.284883,0.9459858,,3.79051799760259,46.68509400101072,0,False,5261.1685,4.6519,1956.6116,0.0026,1.602444323821006,4.079922256364726,4
4421474870509633792,229.6570854126746,2.006034270168214,0.2476314818862428,0.06548907,3.7812643,3.808122322530061,0.07069609,-9.848394334283585,0.07582384,16.626904,2081.564363725812,10.384486,3057.67459858394,13.969686,1.0081501,,3.790646783865768,46.73474392461042,0,False,5409.2183,4.6234,1246.716,0.124,2.959243247861966,6.769700013438403,4
4421477314347663616,229.5821582162976,1.985042230914248,0.2799221680722604,0.07485081,3.7397344,-5.26733044254617,0.07522317,-3.667246841441537,0.07097484,16.85415,1825.3469938385704,9.735374,2240.0918036956245,10.713526,0.8129482,,3.698080477580409,46.77975852364327,0,False,5629.047,4.5425,1971.2648,0.0026,2.6480954619628108,6.326068987124067,4
4421477516209432320,229.5666365151944,1.982131055573912,0.8647832012409219,0.24033463,3.5982463,-11.58731851716344,0.2529309,2.751425158907375,0.21303777,18.976927,201.77328437993776,6.8533406,411.1357535363316,7.572532,1.363451,,3.680516839721297,46.7899796960507,0,False,4246.9067,5.0391,953.8661,0.0013,0.95694528200555,3.990838888565987,4
4421477825450718208,229.64386031169167,2.017118084762436,0.4298480078557387,0.10934559,3.9310958,3.836571632261901,0.11504609,-10.74902620595422,0.12427461,16.619247,2810.1413433387147,26.070055,3897.333071971169,32.542274,0.94574547,,3.791105608891548,46.751990370124965,0,False,,,,,1.815932061588649,4.781942206377583,4
4421477859806249472,229.6307468295269,2.01835105998228,0.3337793028114609,0.06810252,4.9011297,3.6578020625854295,0.065837495,-9.954282965141326,0.069433436,16.35367,3011.486540014614,28.421618,4248.363651576351,22.171608,0.96424866,,3.780481859728154,46.76295842519295,0,False,6068.3657,4.4842,1396.662,0.3045,2.369572461534476,4.850544050052617,4
4421478070262042368,229.61455138444143,2.01774104023925,0.4810537956782267,0.14093678,3.4132597,4.137486708420446,0.15872777,-10.346198249240103,0.1515898,17.76472,778.9790254140493,11.850612,955.9992744176894,14.106652,0.81297684,,3.764933810602324,46.77516201719253,0,False,5650.5713,4.6965,2498.84,0.0041,1.614397896029003,5.139746345155349,4
4421478134688351872,229.60643963303147,2.0318059306268266,0.5337747183437982,0.111052684,4.8065,3.230391905943096,0.116296075,-10.004949266770756,0.11821502,17.293736,1173.814309247468,8.787853,1626.3332556018725,13.9066105,0.94467163,,3.7734638752447554,46.79030866735922,0,False,5248.3257,4.7601,1390.5743,0.0059,1.5190018836909576,3.441110208547724,4
4421478173339317376,229.62228115746808,2.042936001753324,0.5207864690885812,0.14041984,3.708781,3.8556522486144114,0.1532269,-9.997075148142404,0.15214172,17.906118,775.4431994431507,30.554401,972.2696900021708,22.201607,0.83623886,,3.8006395024862014,46.784990319233394,0,False,5735.52,4.6356,2658.9812,0.0057,1.515866114018717,4.575108862967358,4
4421478620017783296,229.5212292557569,2.02503077708538,0.4931367708719479,0.1274827,3.8682644,-5.633361198156345,0.13789219,-9.904733700792884,0.12477751,17.982866,591.3739312264257,6.13076,922.6749806918824,9.404576,1.0736122,,3.6874830810273904,46.85224495233515,0,False,4894.026,4.787,1534.2046,0.0047,1.5993107583847876,4.500620006133487,4
4421478959322063104,229.5824455892247,2.051524617621932,0.3235467102432003,0.08915804,3.6289124,4.233706034569278,0.08636454,-9.70543583993207,0.08884266,16.912424,1800.4431970577666,12.756213,2499.3109442659165,14.078611,0.94674873,,3.773845612474613,46.82135285786861,0,False,5521.5757,4.6947,1275.2878,0.1255,2.314877194224935,5.924892637039159,4
4421479062398268288,229.5641767058192,2.0472517079472223,0.2440664873082398,0.07158293,3.4095626,4.207930008771109,0.0774517,-9.655255490792714,0.076437436,16.949621,1637.1062647725423,20.370903,2250.743332927752,9.8525505,0.93626976,,3.75221228101268,46.83286357134306,0,False,5145.2246,4.3755,2046.8362,0.0034,2.9245411938037558,7.100634825994169,4
