source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
1454780125522054528,205.58027317087016,28.291337699657827,0.2895505537975333,0.057622,5.025,-0.0850332345073883,0.06782819,-2.575975523767216,0.038395323,16.633652,2235.4141483426856,7.901409,3147.795383973073,7.3157744,0.9622669,,41.77139197460341,78.68354671580215,0,False,5129.628,4.352,1727.1847,0.001,2.717102489575004,5.340805823367495,3
1454780705343096064,205.5084861816977,28.29869962944492,0.5417423789639491,0.15560974,3.4814167,-0.2362950974493608,0.18268082,-2.803033877920716,0.110061415,18.30201,482.987986845595,5.681892,580.8554070164972,3.9418552,0.7909775,,41.82557772020855,78.74629412401471,0,False,5749.0723,4.6625,3213.3164,0.0014,1.4555303264723407,4.814678513090692,3
1454781152022186880,205.5539781429622,28.32820936229454,0.4631990019787944,0.11592843,3.9955602,-0.7282593403229435,0.13357952,-2.823142226921377,0.068649106,17.159084,1484.5228059227543,8.201592,1975.7053018679665,6.9687934,0.9009838,,41.96540246780639,78.7047311522588,0,False,5631.7856,4.2488,3024.8367,0.1033,1.69952806364475,4.515444371189736,3
1454781220741648000,205.5440823533425,28.339627001836785,0.5080108477397882,0.12943375,3.9248714,-0.3069028199785129,0.15863702,-2.91734599514258,0.08545498,17.795088,931.9648663353632,18.443308,1117.9428420919671,13.541989,0.78819656,,42.02606547145483,78.71280294968581,0,False,5360.3213,4.7168,1924.2245,0.0074,1.5587522609022424,4.364388275073821,3
1454781293755234560,205.57537704341223,28.35317763445916,0.2603085487176944,0.054937407,4.738275,0.1418459047492398,0.06175306,-2.5538155741563746,0.034945574,16.074274,4130.74313335738,29.412594,5784.862114352118,23.169538,0.95630836,,42.08727311078374,78.6845483929738,0,False,5818.867,3.6587,3165.974,0.2542,2.9664714965653887,5.948724738004152,3
1454781293758150912,205.5717384719934,28.34534446931205,0.2312417006061129,0.06467215,3.5755992,0.2852166038245903,0.07447356,-2.618292299561745,0.04211314,16.818981,2094.908470750408,17.73708,2608.897411471964,25.443163,0.8288765,,42.04831758056452,78.68818269500025,0,False,5605.3457,4.3942,2293.1433,0.0024,3.101385754898127,7.195280561276648,3
1454781362474605440,205.5613747567481,28.35356669253051,0.3581318668061965,0.09179532,3.9014175,-0.0413276644666013,0.09950136,-2.813581451873075,0.056448862,17.24659,1739.4054452082505,21.892204,2231.865868238638,25.144806,0.8613148,,42.09278675809603,78.69682953441261,0,False,,,,,2.1405194086777843,5.345833407323065,3
1454781362474681216,205.5654697443947,28.35613418875009,0.2938023552619112,0.08196602,3.5844407,-0.0466952539640088,0.0928243,-2.5661958044371325,0.055094454,16.954191,3144.152084622454,107.08645,4337.497404231506,145.10767,0.9399862,,42.10482613120872,78.69308674597933,0,False,,,,,2.514875682535654,6.285238445476067,3
1454781362477648128,205.56010656748705,28.358840507886352,0.2360025117576393,0.051352277,4.5957556,-0.0559648902669795,0.05617251,-2.7410299726963925,0.030373292,15.187136,8227.39032288501,18.619623,13011.162965477824,21.336138,1.0882826,,42.11997389571949,78.6976454503684,0,False,5508.007,3.4668,3134.0723,0.2682,3.225396683317095,6.471330556907804,3
1454781396839703808,205.5730690931468,28.36161547479914,0.2857513930844339,0.051001333,5.6028223,-0.0104435650156565,0.054275293,-2.833660928948194,0.029740125,15.120068,8877.313293695333,25.441507,13554.881367595908,28.233393,1.0501823,,42.13079619874237,78.68609941335673,0,False,5576.791,3.6444,1998.6189,0.2347,2.80261511700419,5.132579689807351,3
1454783698939973504,205.48304103130704,28.31537142256344,0.1895071340627771,0.044160508,4.291326,0.0351129141884822,0.047253832,-2.6179224319569068,0.026406989,15.8288,4319.571873710672,6.162415,6449.050700359462,7.5709047,1.0257845,,41.9170664360344,78.76777989877372,0,False,,,,,3.87098754186452,7.722122974062349,3
1454783802014175872,205.52565175927967,28.33011987682869,0.5597817022359021,0.15103504,3.7063034,0.7997978437619822,0.16745535,-2.293848524487021,0.09321971,17.796612,1050.7946505517598,10.8327265,1273.4787103426231,8.342321,0.79933167,,41.98209473678454,78.72952396191785,0,False,,,,,1.4198904331852822,4.430627514117378,3
1454783939457881856,205.4743301113145,28.331384510912333,0.1697816568677711,0.05060067,3.3553243,-0.1357622301977612,0.055618454,-2.7223522005340306,0.03116942,16.074621,3498.264216803052,7.4541326,5085.461050572353,7.523631,0.9968405,,42.00133149232731,78.77456010302767,0,False,5661.436,3.9239,2520.1426,0.2018,3.978876851231471,8.72467166098635,3
1454784072599885696,205.50260952326568,28.35545049201633,0.1842969758898459,0.043731943,4.2142415,-0.1252112735714381,0.05152925,-2.720327355749272,0.027378025,15.996429,3910.24614660376,16.580568,5634.123811619463,18.448906,0.98720264,,42.1174198991316,78.74835406089481,0,False,5594.6626,4.199,1879.6208,0.1771,3.950270679134782,7.907212169636296,3
1454784076896908416,205.5043828383052,28.359664631401003,0.3609568675574397,0.10438263,3.4580166,0.3299292949053281,0.09787526,-3.01735714343914,0.055772513,17.090008,1551.302163697921,9.724168,2107.680129637728,10.956562,0.92341805,,42.13852131638481,78.74655418772656,0,False,5691.2544,4.2429,2938.4492,0.1452,2.0836008478620918,5.771905829358231,3
1454784214331599104,205.5386049218609,28.35354969851023,0.5888764544484346,0.15346597,3.8371792,0.3323154490640507,0.19860728,-2.164910903645469,0.095303684,17.54359,1683.856185413899,33.863735,2117.299682857016,35.449097,0.8393402,,42.09847854778568,78.71683674197054,0,False,,,,,1.359149670724476,4.152822532231075,3
1454784214332706176,205.5411762980826,28.35340260117555,0.4654201765737104,0.13722834,3.3915749,-0.3859908626077755,0.1727798,-3.0575077803007416,0.09081084,17.95539,880.1205442872132,14.272387,1124.8806350922334,13.892586,0.8570576,,42.09707356783435,78.71458579317303,0,False,,,,,1.6610096919324715,5.237211008883072,3
1454784214335918080,205.55068115969112,28.35636107135489,0.2251681005260359,0.061020583,3.690035,-0.2251558179836935,0.064900644,-2.719233529847469,0.035154957,15.8190155,6042.380102162982,272.5708,8630.97508104768,43.70168,0.9777756,,42.10974140297509,78.70606716335742,0,False,,,,,3.199416463151159,7.230581465463557,3
1454784214337374080,205.5417043952119,28.35590347764776,0.268093391762131,0.039537147,6.7807975,-0.2579141801846418,0.04142571,-2.7994075620522314,0.024448572,15.092266,9094.423836144342,20.258099,13924.771983670926,23.037151,1.0531797,,42.1096974650155,78.71398006548533,0,False,5687.151,3.738,1796.638,0.2699,3.0708246439939915,5.033170576363041,3
1454784283056356608,205.5338560011371,28.36783375151328,0.1882813861995681,0.04338122,4.340159,-0.6155512773127992,0.04584811,-2.582203795685264,0.026115075,15.217175,8999.115404562246,36.110104,13380.500518863346,19.080328,1.021328,,42.172597965072846,78.72019080779104,0,False,5786.734,3.2827,4011.8477,0.3074,3.90456309879492,7.733697510086692,3
1454784283056657024,205.5285645485836,28.367114959706875,0.3259544147497092,0.09082039,3.5890005,-0.3777218580081599,0.08557897,-2.650616082522286,0.047571406,16.127674,4501.734885248353,30.030474,6214.655287989606,21.235922,0.9407387,,42.17030764645154,78.72488067148095,0,False,,,,,2.294995568877493,5.93951176851071,3
1454784283057743744,205.5333465048164,28.35664441288846,0.3249049848622462,0.0908373,3.5767794,-0.419788280506765,0.10627875,-2.745959211661493,0.061564445,16.897007,2391.4453051660944,20.473839,3113.0955082474147,25.49251,0.8769779,,42.1156162831362,78.7212810683333,0,False,,,,,2.300090724635632,5.961469368741688,3
1454784317415138048,205.55403596414467,28.35691371898412,0.2595461311053171,0.058357112,4.4475493,-0.1555833427176089,0.0686337,-2.559565373833347,0.03529029,14.768108,12276.228832047487,32.91513,19441.1443057554,33.198658,1.0897894,,42.111703629771,78.70308831824501,0,False,5698.9644,3.5467,1815.0127,0.3234,2.937448799041932,6.129623210334253,3
1454784317416491008,205.54573909903448,28.36638119402541,0.3104932405147378,0.08519878,3.6443388,0.8521088307958433,0.08683747,-2.635520635363017,0.048584994,15.211218,11801.500837864796,159.14264,19149.785188307746,156.63179,1.1162128,,42.16210018630973,78.70983601464192,0,False,,,,,2.4029028916602755,6.0449503088470005,3
1454784351770726528,205.56105877737104,28.38027767232064,0.3380482064652007,0.056827106,5.9487143,0.1678265269949242,0.055683445,-2.27144827072301,0.03702833,14.501052,19357.59668504979,277.66412,30580.741884468203,233.5779,1.0871382,,42.22891567639355,78.69557142155126,0,False,,,,,2.411847594982816,4.330623485088518,3
1454784351772167808,205.5674906122297,28.383796177579462,0.3904597729606357,0.097299084,4.012985,-0.2248466490212233,0.0949524,-3.2568047803720965,0.056133244,16.30424,4233.518242216892,33.699745,5741.875303605697,29.276241,0.9215288,,42.245133526816055,78.68971570984681,0,False,,,,,1.987718534068904,4.976137080975645,3
1454784351774945536,205.5718562728492,28.37306815280335,0.3367672553621921,0.051146198,6.5844045,-0.2354990512940859,0.0524039,-2.7149816993431464,0.031577196,15.521124,6239.532502504605,18.418827,9297.143769034165,15.19554,1.0236406,,42.18939042112903,78.68650760675494,0,False,5817.5483,3.8028,2103.1338,0.2709,2.4562622630083286,4.150560752497075,3
