source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
4421474526912176000,229.6956710843976,1.9747602440657943,0.4973106657473071,0.117139414,4.2454596,-7.611709326319877,0.116194785,1.95243554774532,0.12911117,17.455257,978.8193099593634,8.836848,1357.8076284688966,9.284883,0.9459858,,3.79051799760259,46.68509400101072,0,False,5261.1685,4.6519,1956.6116,0.0026,1.602444323821006,4.079922256364726,4
4421477314347663616,229.5821582162976,1.985042230914248,0.2799221680722604,0.07485081,3.7397344,-5.26733044254617,0.07522317,-3.667246841441537,0.07097484,16.85415,1825.3469938385704,9.735374,2240.0918036956245,10.713526,0.8129482,,3.698080477580409,46.77975852364327,0,False,5629.047,4.5425,1971.2648,0.0026,2.6480954619628108,6.326068987124067,4
4421477516209432320,229.5666365151944,1.982131055573912,0.8647832012409219,0.24033463,3.5982463,-11.58731851716344,0.2529309,2.751425158907375,0.21303777,18.976927,201.77328437993776,6.8533406,411.1357535363316,7.572532,1.363451,,3.680516839721297,46.7899796960507,0,False,4246.9067,5.0391,953.8661,0.0013,0.95694528200555,3.990838888565987,4
4421477825450718208,229.64386031169167,2.017118084762436,0.4298480078557387,0.10934559,3.9310958,3.836571632261901,0.11504609,-10.74902620595422,0.12427461,16.619247,2810.1413433387147,26.070055,3897.333071971169,32.542274,0.94574547,,3.791105608891548,46.751990370124965,0,False,,,,,1.815932061588649,4.781942206377583,4
4421477859806249472,229.6307468295269,2.01835105998228,0.3337793028114609,0.06810252,4.9011297,3.6578020625854295,0.065837495,-9.954282965141326,0.069433436,16.35367,3011.486540014614,28.421618,4248.363651576351,22.171608,0.96424866,,3.780481859728154,46.76295842519295,0,False,6068.3657,4.4842,1396.662,0.3045,2.369572461534476,4.850544050052617,4
4421478134688351872,229.60643963303147,2.0318059306268266,0.5337747183437982,0.111052684,4.8065,3.230391905943096,0.116296075,-10.004949266770756,0.11821502,17.293736,1173.814309247468,8.787853,1626.3332556018725,13.9066105,0.94467163,,3.7734638752447554,46.79030866735922,0,False,5248.3257,4.7601,1390.5743,0.0059,1.5190018836909576,3.441110208547724,4
4421478620017783296,229.5212292557569,2.02503077708538,0.4931367708719479,0.1274827,3.8682644,-5.633361198156345,0.13789219,-9.904733700792884,0.12477751,17.982866,591.3739312264257,6.13076,922.6749806918824,9.404576,1.0736122,,3.6874830810273904,46.85224495233515,0,False,4894.026,4.787,1534.2046,0.0047,1.5993107583847876,4.500620006133487,4
4421478959322063104,229.5824455892247,2.051524617621932,0.3235467102432003,0.08915804,3.6289124,4.233706034569278,0.08636454,-9.70543583993207,0.08884266,16.912424,1800.4431970577666,12.756213,2499.3109442659165,14.078611,0.94674873,,3.773845612474613,46.82135285786861,0,False,5521.5757,4.6947,1275.2878,0.1255,2.314877194224935,5.924892637039159,4
4421479165480488704,229.570221210792,2.062741119584831,1.0756608262324816,0.26899955,3.998746,5.513773932246986,0.2723304,-8.208320062387324,0.26837063,16.041214,4129.931337049964,30.66697,5876.284552849143,20.995245,0.973547,,3.775371161484908,46.8379046979479,0,False,5533.2344,4.6991,802.4037,0.1753,0.7781848819720556,3.0188116513234178,4
4421479199840232704,229.5832977454256,2.063938740691157,0.3048671838356543,0.07920421,3.8491285,4.031915531688648,0.09766092,-9.918763071911211,0.10633572,16.97079,1601.0224754332608,24.935343,2256.1351734914383,15.99322,0.9630661,,3.788739084525087,46.82849345881454,0,False,5173.3013,4.3545,2070.1855,0.0052,2.468230142490435,5.928092880183593,4
4421525486700929024,229.48422163766963,2.0214460160941528,0.2715993050095764,0.06399361,4.244163,4.134047213660875,0.06555061,-9.935572568535145,0.06298716,16.59776,2336.24813522772,100.15314,3562.3733708171826,108.25928,1.0486975,,3.649350647794489,46.87872090051016,0,False,,,,,2.792254020784127,6.069525169176826,4
4421525654207575552,229.51716820873887,2.0554122283036143,0.3275155170217884,0.038509108,8.504885,-5.079439690893047,0.05713574,-9.462715266474676,0.03865793,15.499582,6294.678172382623,22.513746,8138.069585559114,23.289675,0.8695164,,3.718280355551421,46.87451808298272,0,False,5442.4272,4.2185,1722.6876,0.0033,2.61096632535693,3.889457524411312,4
4421525963440662784,229.47706993515283,2.066754390996264,0.4598392192391871,0.11548242,3.981898,4.02025677827827,0.12526467,-9.905845208944172,0.10682412,17.635258,863.5247553729005,18.449547,1123.3364808436272,8.718318,0.87623596,,3.694280204266922,46.91279936272701,0,False,5472.1167,4.7105,1993.5869,0.0075,1.7102095689091892,4.548823007103468,4
4421526208255772032,229.55723878451164,2.0944285841386234,0.8065364656820759,0.22759208,3.5437808,4.157927165955435,0.2471983,-9.801734624619527,0.25494882,17.101366,2140.825875520711,18.823637,2766.008121865196,12.361027,0.8688278,,3.7994886814066815,46.8679111462825,0,False,,,,,1.01969935610351,4.160301406784964,4
4421526345694408704,229.514740215835,2.0906582174576696,0.4351758156807697,0.060515612,7.191133,-3.4348937023714736,0.065069936,-0.5578937394885907,0.055659544,16.602764,2140.095463828062,10.142283,3017.680828608237,13.085219,0.963747,,3.756140750916917,46.89857271718642,0,False,5207.0625,4.6545,1328.2601,0.0016,1.9383082862914545,3.1606241788996647,4
4421526792371014400,229.4588402568201,2.090084440881619,0.4392638741708843,0.08631175,5.0892706,-6.95044444452332,0.09881855,-7.674232766356288,0.08697402,17.363426,1106.658826761296,10.978595,1460.4331646492542,5.9450693,0.8918171,,3.7040417518432784,46.94163916335804,0,False,5359.109,4.7062,1781.9088,0.004,1.8395118309860343,3.819530832572011,4
4421555547174900736,229.76464548200164,1.9531425243281293,0.3305440205743063,0.06692594,4.938952,-2.2213439809722204,0.0683268,-4.087660321658497,0.07108784,16.40378,2752.4593124917046,24.74281,3462.7782320009173,11.043332,0.8399067,,3.829118735003452,46.617884463214125,0,False,5524.9414,4.5721,1436.2495,0.0026,2.394193003529134,4.865458686485825,4
4421567263845680256,229.74433949839428,1.9483056814632047,0.4383289341538892,0.1226843,3.5728202,-5.320634591062255,0.13072163,-22.64578969054081,0.13333407,17.565697,809.2016187998764,9.45584,1329.3016951180114,7.395519,1.1295624,,3.805073933453976,46.63063417232897,0,False,4786.0415,4.5496,1761.1078,0.002,1.7626103960445707,5.137269855327227,4
4421568122839220736,229.77566292482007,2.0152744418457686,0.325489506741948,0.0907607,3.5862384,-3.0595290590685407,0.096934795,-4.613756023611964,0.09804933,17.147755,1402.3716018442865,7.924713,1715.0447310349005,8.630359,0.8091774,,3.909617020716192,46.64831842335695,0,False,5612.1626,4.6542,1947.2173,0.0018,2.297567297265986,5.946675151490922,4
4421568505096039424,229.7187810892016,2.0072876823959525,0.3301938531360424,0.045299888,7.289066,2.484504398090274,0.04946738,-8.567994666153187,0.052485242,15.972598,3888.918614192922,15.380484,5449.927360493737,10.930937,0.9570513,,3.848560748018048,46.68755964047523,0,False,5275.2676,4.1703,2077.2415,0.0222,2.538870072216431,4.060383600415574,4
4421569119271686400,229.75829650869537,2.04551227125797,0.539057533531617,0.15516272,3.4741433,-5.410791946510644,0.1631048,-10.92660848457741,0.17167155,18.06427,572.0664684588479,9.796558,859.3700188649291,11.534601,1.0324802,,3.9280677507446193,46.68080242042627,0,False,4938.8267,4.8049,1582.4434,0.0071,1.4617481987678551,4.8344370086460415,4
4421571803626025600,229.68122897875423,2.048805048038016,0.3185119508153551,0.09287193,3.4295826,3.91093893036791,0.09161396,-9.870296258940304,0.09991669,17.08762,1417.6885487940626,16.272333,1962.3440603873207,12.946377,0.94363403,,3.8613224858097848,46.74283647203951,0,False,5227.1025,4.7552,1276.5472,0.0086,2.322004894128926,6.167184054500179,4
4421571941065397888,229.6355894794393,2.0494493409694607,0.4962429405556143,0.10751512,4.6155643,4.192915359336607,0.109023124,-9.305912475509542,0.10565125,16.854366,2353.2276692216824,34.01464,3150.0041211861985,28.20657,0.9072647,,3.82024203964578,46.77873555911078,0,False,,,,,1.620270766734956,3.771578548508242,4
4421571971134183040,229.64566528473924,2.0540093665575982,0.8262208181849553,0.2237659,3.6923447,3.493949609403582,0.294567,-10.879484027943644,0.19687665,17.266361,1877.6426181928784,25.578932,2506.8392676409253,34.083385,0.9044304,,3.834658387609207,46.77376474985326,0,False,,,,,0.9965156517794984,3.8552044943985218,4
4421571975425074816,229.6462724830433,2.053292446630338,0.3429888398416462,0.06723347,5.101459,3.616569981325436,0.08903022,-10.02013997298878,0.06984095,16.431551,3174.894613863576,38.92956,4590.489236274173,85.68003,0.9909706,,3.8344002834914312,46.77284228460381,0,False,,,,,2.3244580003152024,4.640635464677177,4
4421571975429706368,229.64705407858293,2.0532556703134115,0.6163132329352272,0.12866257,4.7901516,3.844745874352987,0.16273993,-10.2528454503484,0.11719995,16.331789,3529.061433489136,53.028267,4819.919306314253,62.636177,0.9290981,,3.835074768988641,46.772211365040725,0,False,,,,,1.3245856490928585,3.097066236151783,4
4421572005493873664,229.61927956410983,2.0523635549323496,0.2916160537960333,0.067508034,4.3197236,4.495266964747446,0.07169996,-10.189656112518833,0.07281312,16.459381,2971.618133634184,25.206137,4157.403690506256,34.481926,0.95521927,,3.80859822548273,46.79324760654988,0,False,,,,,2.626317251162836,5.734228493553689,4
4421572009789483392,229.6205323462139,2.0503627944573752,0.558599540458262,0.12448269,4.487367,4.446565295535224,0.12684867,-10.464683832655243,0.12526515,16.239735,3558.322296716195,41.86905,5116.023323219555,57.842934,0.98486423,,3.8074737144704622,46.7910165174016,0,False,,,,,1.445380295608715,3.56786605583668,4
4421572039853651968,229.6409211722633,2.065887730051613,0.3973830490171102,0.08134618,4.8850856,3.91987532962072,0.113830246,-10.224673407846536,0.081086226,16.137405,5117.618645695836,71.79345,7132.585959118181,77.51776,0.9510946,,3.843808920750614,46.7849139909131,0,False,,,,,2.0111342875228786,4.253085271296252,4
4421572044144728448,229.63822261360465,2.0577418842071986,0.3182119503309891,0.092175595,3.4522364,4.083584888841976,0.10215936,-9.721506928708502,0.10352341,16.698652,3309.20982037075,122.40678,4650.217408983403,130.45618,0.96002007,,3.832078179820583,46.78189687498282,0,False,,,,,2.32689502351614,6.147800142716386,4
4421572044144736768,229.6398210197221,2.0582258594639926,0.64519683855922,0.16005632,4.031061,3.63417919963588,0.15865691,-9.61033564592702,0.15421198,17.452574,1954.251474805732,75.61524,2470.1692303945565,47.371696,0.84501266,,3.8340932272263712,46.78095783528632,0,False,,,,,1.2531849413112417,3.721041455792268,4
4421572044144767360,229.63924292608985,2.0597336042195606,0.6709720842327084,0.17281455,3.8826134,4.927660165851169,0.15930922,-9.315531188495395,0.1584793,16.320292,4747.50024672077,112.58706,6178.24021809853,39.579803,0.8766451,,3.835276734520946,46.78235434443037,0,False,,,,,1.2065089322021405,3.8464709437497366,4
