source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
1454780705343096064,205.5084861816977,28.29869962944492,0.5417423789639491,0.15560974,3.4814167,-0.2362950974493608,0.18268082,-2.803033877920716,0.110061415,18.30201,482.987986845595,5.681892,580.8554070164972,3.9418552,0.7909775,,41.82557772020855,78.74629412401471,0,False,5749.0723,4.6625,3213.3164,0.0014,1.4555303264723407,4.814678513090692,3
1454781087599725184,205.58828009856845,28.339438026303736,1.971941854647255,0.567016,3.4777534,-1.213544060513194,0.81465816,-3.1953148136766107,0.35272738,19.776432,274.32049555798443,30.296234,446.116835054541,79.272354,1.1186237,,42.01418103331002,78.67397168784035,0,False,,,,,0.4619498455869279,4.6144933654197535,3
1454781152022186880,205.5539781429622,28.32820936229454,0.4631990019787944,0.11592843,3.9955602,-0.7282593403229435,0.13357952,-2.823142226921377,0.068649106,17.159084,1484.5228059227543,8.201592,1975.7053018679665,6.9687934,0.9009838,,41.96540246780639,78.7047311522588,0,False,5631.7856,4.2488,3024.8367,0.1033,1.69952806364475,4.515444371189736,3
1454781190674512896,205.5600097325356,28.33915466510495,2.430902229812093,0.7124842,3.4118683,1.3136423734367817,0.9042834,-3.760297855086976,0.41962612,19.463509,284.07029821073905,3.717785,421.2599358890705,30.617344,1.0184574,,42.01970541981667,78.69883190830626,0,False,,,,,0.3909772582584939,5.195372693896078,3
1454781328116182784,205.5770914240224,28.354836904506723,2.131815903599294,0.60740834,3.5096912,-0.5741910842285973,0.6255923,-3.834344778362567,0.37556678,19.150688,449.1467116023918,51.243538,621.7145343470214,57.99176,0.9436531,,42.095283795154685,78.68294885182094,0,False,,,,,0.429899581857548,4.640889587037723,3
1454781362474605440,205.5613747567481,28.35356669253051,0.3581318668061965,0.09179532,3.9014175,-0.0413276644666013,0.09950136,-2.813581451873075,0.056448862,17.24659,1739.4054452082505,21.892204,2231.865868238638,25.144806,0.8613148,,42.09278675809603,78.69682953441261,0,False,,,,,2.1405194086777843,5.345833407323065,3
1454781362474681216,205.5654697443947,28.35613418875009,0.2938023552619112,0.08196602,3.5844407,-0.0466952539640088,0.0928243,-2.5661958044371325,0.055094454,16.954191,3144.152084622454,107.08645,4337.497404231506,145.10767,0.9399862,,42.10482613120872,78.69308674597933,0,False,,,,,2.514875682535654,6.285238445476067,3
1454781362477648128,205.56010656748705,28.358840507886352,0.2360025117576393,0.051352277,4.5957556,-0.0559648902669795,0.05617251,-2.7410299726963925,0.030373292,15.187136,8227.39032288501,18.619623,13011.162965477824,21.336138,1.0882826,,42.11997389571949,78.6976454503684,0,False,5508.007,3.4668,3134.0723,0.2682,3.225396683317095,6.471330556907804,3
1454781396839703808,205.5730690931468,28.36161547479914,0.2857513930844339,0.051001333,5.6028223,-0.0104435650156565,0.054275293,-2.833660928948194,0.029740125,15.120068,8877.313293695333,25.441507,13554.881367595908,28.233393,1.0501823,,42.13079619874237,78.68609941335673,0,False,5576.791,3.6444,1998.6189,0.2347,2.80261511700419,5.132579689807351,3
1454783698939973504,205.48304103130704,28.31537142256344,0.1895071340627771,0.044160508,4.291326,0.0351129141884822,0.047253832,-2.6179224319569068,0.026406989,15.8288,4319.571873710672,6.162415,6449.050700359462,7.5709047,1.0257845,,41.9170664360344,78.76777989877372,0,False,,,,,3.87098754186452,7.722122974062349,3
1454783939457881856,205.4743301113145,28.331384510912333,0.1697816568677711,0.05060067,3.3553243,-0.1357622301977612,0.055618454,-2.7223522005340306,0.03116942,16.074621,3498.264216803052,7.4541326,5085.461050572353,7.523631,0.9968405,,42.00133149232731,78.77456010302767,0,False,5661.436,3.9239,2520.1426,0.2018,3.978876851231471,8.72467166098635,3
1454784072599885696,205.50260952326568,28.35545049201633,0.1842969758898459,0.043731943,4.2142415,-0.1252112735714381,0.05152925,-2.720327355749272,0.027378025,15.996429,3910.24614660376,16.580568,5634.123811619463,18.448906,0.98720264,,42.1174198991316,78.74835406089481,0,False,5594.6626,4.199,1879.6208,0.1771,3.950270679134782,7.907212169636296,3
1454784076896908416,205.5043828383052,28.359664631401003,0.3609568675574397,0.10438263,3.4580166,0.3299292949053281,0.09787526,-3.01735714343914,0.055772513,17.090008,1551.302163697921,9.724168,2107.680129637728,10.956562,0.92341805,,42.13852131638481,78.74655418772656,0,False,5691.2544,4.2429,2938.4492,0.1452,2.0836008478620918,5.771905829358231,3
1454784179976102912,205.5295065077,28.34129013669298,0.1556865794155207,0.04639906,3.3553822,-0.0233023867793176,0.04950098,-2.853692479167396,0.027434306,15.663066,5367.8612616609225,16.30868,7970.923626834044,20.66966,1.0199146,,42.03819374764002,78.72551970287589,0,False,5730.5947,4.0459,1807.034,0.2467,4.283968595721915,9.171399307290104,3
1454784214332706176,205.5411762980826,28.35340260117555,0.4654201765737104,0.13722834,3.3915749,-0.3859908626077755,0.1727798,-3.0575077803007416,0.09081084,17.95539,880.1205442872132,14.272387,1124.8806350922334,13.892586,0.8570576,,42.09707356783435,78.71458579317303,0,False,,,,,1.6610096919324715,5.237211008883072,3
1454784214337374080,205.5417043952119,28.35590347764776,0.268093391762131,0.039537147,6.7807975,-0.2579141801846418,0.04142571,-2.7994075620522314,0.024448572,15.092266,9094.423836144342,20.258099,13924.771983670926,23.037151,1.0531797,,42.1096974650155,78.71398006548533,0,False,5687.151,3.738,1796.638,0.2699,3.0708246439939915,5.033170576363041,3
1454784248691289344,205.5193592023052,28.36048171718693,5.151160879184321,1.296519,3.97307,-4.10923913051211,1.2084385,-3.899495966984672,0.514499,19.131332,752.0152710934252,75.46859,1028.3111271678483,79.21913,0.9303913,,42.13881657581062,78.73335011061755,0,False,,,,,0.182988805285851,5.128429234053616,3
1454784283051808256,205.5399633186098,28.367313611077083,0.1820929519808001,0.04097235,4.444289,-0.2069352507199759,0.042928994,-2.603424271052389,0.02391991,14.438984,18329.862319061,202.55312,29388.6460241643,247.16206,1.1031971,,42.16835460657816,78.71485596860559,0,False,5827.5405,2.8723,4627.947,0.4423,4.047222405485777,7.868685052680946,3
1454784317415138048,205.55403596414467,28.35691371898412,0.2595461311053171,0.058357112,4.4475493,-0.1555833427176089,0.0686337,-2.559565373833347,0.03529029,14.768108,12276.228832047487,32.91513,19441.1443057554,33.198658,1.0897894,,42.111703629771,78.70308831824501,0,False,5698.9644,3.5467,1815.0127,0.3234,2.937448799041932,6.129623210334253,3
1454784317416268800,205.5549517264353,28.372009949912183,0.5413958765438037,0.15784478,3.4299257,-0.4992307587361749,0.16369236,-2.07955955311963,0.095749736,16.48705,9212.886935621982,517.7335,12061.105551801294,405.75696,0.8831253,,42.18839871420168,78.70141784651086,0,False,,,,,1.4547344638860693,4.892690227706691,3
1454784317416491008,205.54573909903448,28.36638119402541,0.3104932405147378,0.08519878,3.6443388,0.8521088307958433,0.08683747,-2.635520635363017,0.048584994,15.211218,11801.500837864796,159.14264,19149.785188307746,156.63179,1.1162128,,42.16210018630973,78.70983601464192,0,False,,,,,2.4029028916602755,6.0449503088470005,3
1454784386135886720,205.5478169535405,28.377896309510653,0.2208495930970488,0.030196507,7.3137465,-0.2063629941909548,0.03157989,-2.6676309884915925,0.018247034,12.954942,69153.20546757789,567.8725,129422.44173499336,578.5209,1.2711401,,42.220268803815166,78.7073414626773,0,False,6794.8374,2.8948,3053.026,0.9076,3.7415829565097622,5.851108914237982,3
1454784420490896896,205.55179091110767,28.38686821213108,0.534610439165782,0.15414196,3.468299,-0.2551079392384418,0.13686277,-2.913588848768068,0.08513824,17.128422,6406.18654320441,886.0023,7729.281551287845,734.73016,0.7944956,,42.26494503055228,78.70332208207338,0,False,,,,,1.472365432439546,4.858135740867498,3
1454784420495305216,205.5500547305849,28.388404170782973,0.230373557355838,0.064027354,3.5980492,0.0343921329102879,0.061472945,-2.532609440954237,0.03954012,15.39151,10542.22289717129,488.69638,19996.409473528704,1139.84,1.285696,,42.27323601782907,78.70475551141449,0,False,,,,,3.1164277232085507,7.195444445605037,3
1454784420495599744,205.5583824606035,28.38954368424349,2.767617713340456,0.74837345,3.698177,-0.7707292065457002,0.73716813,-5.350225086871227,0.4270594,18.119564,2251.381020670672,70.96123,2701.595204797618,23.584799,0.7885761,,42.27681678459196,78.69737445122121,0,False,,,,,0.3326995638672094,4.507195938574164,3
1454784454850851200,205.5143571919548,28.36478310573549,0.5971649191978166,0.17818785,3.3513222,-0.9485518468552132,0.17294163,-2.795913462750755,0.10390855,17.645025,1239.0148681973944,23.8601,1615.9900943730008,19.485483,0.8790512,,42.16209968830826,78.73749622939948,0,False,,,,,1.3321059689399657,4.860858813294435,3
1454784489209714944,205.52129653439127,28.378859589057,0.3663457677109142,0.08794436,4.1656537,0.2826463503539725,0.109670654,-2.819413084993528,0.072792135,16.734777,2604.7986181670503,121.90035,4112.156996502603,625.84674,1.0863857,,42.23220170070751,78.73057778550066,0,False,,,,,2.1187766981500533,5.038888679186516,3
1454784489214921216,205.52419047415137,28.37563468763691,0.1788402482935977,0.03585604,4.9877305,-0.1110367635791432,0.037699986,-2.966889328875472,0.023589784,14.98971,10086.324647655378,21.239119,15473.15512496201,19.115759,1.0552616,,42.21496273224415,78.72822589969701,0,False,,,,,4.230282802095167,7.747334721467214,3
1454784523573565824,205.5058055049236,28.3768261449968,0.4101611851432986,0.107353434,3.820662,-0.4191334847934712,0.112814575,-2.91459614549058,0.07026039,17.085941,1604.1468045719805,14.660521,2150.7036350339044,12.832097,0.90898705,,42.22592930978304,78.74430359121281,0,False,5361.9487,4.2864,2525.6565,0.0352,1.887621110935762,5.026247215461241,3
1454784557930465024,205.51580929573075,28.386658749682283,0.3720162114775667,0.084008835,4.428299,-0.2449378342818583,0.08736986,-2.434394272822608,0.05666589,16.97025,1970.0257735444047,19.802683,2696.7105945101857,27.527191,0.9315529,,42.27351607587978,78.73493347100437,0,False,5573.042,3.8011,4179.224,0.1512,2.1086654728754897,4.779343216681387,3
1454784592289624960,205.5300868798681,28.38990309381219,0.3965064398613395,0.09915064,3.9990306,-0.6010412224455285,0.108521216,-3.092737506002416,0.06432309,17.012459,2401.2534320913483,37.23378,3216.2819626561136,40.055275,0.90793705,,42.286239360112376,78.72220118453178,0,False,,,,,1.959092278080264,4.943614454727467,3
1454784592290759296,205.5244842610957,28.38836559157506,2.829337506563473,0.84481025,3.3490806,-7.820889046704416,0.80519444,-11.341636875537644,0.57067764,17.640892,1779.4578352066317,23.10647,2353.735464776242,23.78169,0.89432335,,42.27989896607991,78.72721322432918,0,False,,,,,0.3511298130095474,5.682995111185266,3
1454784592294053888,205.54185696777768,28.38647483949258,2.1619415614949133,0.6087986,3.5511603,3.219901464360635,0.6411614,-3.040360536385865,0.31655514,18.256006,2928.716840126723,186.87653,3517.284812145529,83.25547,0.7894716,,42.26559060265649,78.71206949522218,0,False,,,,,0.4222442524719408,4.528713754622545,3
