source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
2686825510524043136,323.3364611350565,-1.0241288878156567,0.3406158144851961,0.049824066,6.836371,5.210256913752494,0.04956691,0.0714703376051787,0.036085404,16.022482,3708.019138540607,14.058158,5166.27645050069,12.727466,0.95073605,,53.14637031114242,-35.85859434612325,0,False,5251.6777,4.3147,1674.1798,0.0194,2.442243745169806,4.044939711152232,1
2686826193420571008,323.4503814787901,-1.0110145115015152,0.5056808568745885,0.056737605,8.912622,4.3460569119022265,0.056388717,-1.548410262581715,0.040239062,16.248255,2943.621505702908,11.447603,4245.282584648247,15.866721,0.9882088,,53.23725263132359,-35.94649435687577,0,False,5224.363,4.4866,1475.4697,0.0087,1.71435455130938,2.528155314378187,1
2686826193420576512,323.4489980905236,-1.0011128120019006,0.7850589589804919,0.2211059,3.5506015,3.956376029571575,0.21080549,-3.669401195669321,0.19461828,18.519957,289.7949736540804,9.984398,622.7069992541,7.8400445,1.4211292,,53.24652171749842,-35.93988806357959,0,False,4372.957,4.7246,1641.5975,0.0025,1.0447173659103524,4.173790112999905,1
2686826708816668160,323.51449294211943,-0.9734144581792274,0.4278438766398781,0.06351563,6.736041,3.561762272001689,0.069280006,-3.629509836261204,0.042974126,16.372406,2706.816419959329,15.913993,3754.861566379727,15.355435,0.9459839,,53.31965079738494,-35.97927959961628,0,False,5315.3784,4.6059,1243.8864,0.0078,1.954849186373675,3.3067354257439776,1
2686826777536153088,323.50698736859755,-0.96456814409686,0.4486949881688276,0.056491975,7.942632,-1.9678140133235265,0.061234765,-4.595618796472614,0.038264755,15.995064,3957.8490226960425,8.743014,5106.757258357321,11.245844,0.867362,,53.32365935417495,-35.96814179026901,0,False,5742.316,4.4375,1528.1003,0.0599,1.9035043689768936,2.951099632942533,1
2686826781834355328,323.508081672574,-0.9614608323891574,0.5620163426977874,0.083206326,6.7544904,-4.189580962828458,0.0894231,-10.14757207299143,0.058054607,15.193231,8130.983190600176,15.535332,11096.689720074082,13.097376,0.9282732,,53.327607814826,-35.96734167055689,0,False,5350.1553,4.1835,1530.4082,0.0099,1.4994627549198056,2.566750273594319,1
2686826846255628032,323.4649903151063,-0.9666548715643576,0.5444530825993125,0.13143378,4.142413,4.312251557128425,0.12849236,-10.129020559032105,0.08622512,17.589437,773.5089633786301,8.381043,1344.3561176094431,8.685282,1.1907692,,53.29292010722549,-35.934253814196644,0,False,4704.1616,4.7169,1343.543,0.0115,1.46973978257966,3.959241269149314,1
2686827739608851712,323.4369636617963,-0.9384847562120068,0.4993762105392904,0.095072135,5.252603,4.809845159528608,0.09338482,-10.73775148222608,0.061301995,17.031685,1365.7196198083398,6.37487,2173.7906331835898,8.339026,1.0952873,,53.302878262844736,-35.89534639627458,0,False,4860.277,4.1873,2668.1392,0.0022,1.6342499529641188,3.361578970946866,1
2686828053141852544,323.44303968089247,-0.9242552337168354,2.404788681462461,0.6501253,3.6989617,-38.50966372851765,0.5707842,-26.99574400764521,0.3362864,19.562895,272.32311631605995,53.006413,681.3356992736019,53.285526,1.586338,,53.32166778563501,-35.89257244585351,0,False,,,,,0.376893891360736,4.210489339266226,1
2686833447624222592,323.5556853157868,-0.9007049814159458,0.4262881965439401,0.056275472,7.5750265,-5.42409259085356,0.0859297,-2.429233006533325,0.045153957,16.13012,3524.0066143899035,7.8466563,4478.951256684969,10.175035,0.850996,,53.422665861843086,-35.97352131616031,0,False,5557.741,4.397,1773.8246,0.0022,1.990145146346397,3.154208598117693,1
2686833859940993280,323.5144919703876,-0.8950979134711008,0.4465919365895786,0.06803241,6.5643992,9.915931397911809,0.098024525,4.438028417658218,0.052830327,16.519695,2471.0257206137103,9.627231,3128.8929946759463,8.66427,0.84693146,,53.400354312398825,-35.936081723523465,0,False,5573.091,4.6211,1491.7639,0.001,1.8692261995169488,3.219926609991949,1
2686834164880036480,323.4621748011071,-0.8752131267061831,0.6711514525793196,0.13792269,4.8661423,-3.098675499659296,0.20541757,-4.343287185852787,0.10540645,17.808086,667.6083313187089,6.751709,1047.1992686944138,10.129606,1.0794144,,53.38518625442948,-35.881484042118586,0,False,4915.8154,4.7561,1492.9952,0.003,1.2226739968581006,2.8518805197316595,1
2686834478416476800,323.547832258321,-0.8431119348222413,0.3921728332545037,0.062589265,6.265816,-4.458037944241708,0.07376819,-6.601419294142989,0.05016555,16.640545,2205.3977464081336,11.455447,2777.278335314664,12.680944,0.8409767,,53.47661888939343,-35.93516532457917,0,False,5756.9556,3.8853,3926.8018,0.0753,2.106851757230402,3.705838718881136,1
2686834748995652352,323.52787007875713,-0.8235275270839972,0.3992790326107195,0.10360521,3.853851,-8.918643834045465,0.11906874,-8.455908300093265,0.07840527,17.490358,936.037734909786,11.715539,1320.1908993488669,10.647109,0.9640045,,53.48315488332848,-35.90770740086819,0,False,5245.451,4.7127,1791.0828,0.0024,1.936438121065344,5.067031083942974,1
2686837742590914560,323.3220487986779,-0.9678088532604912,0.378293815415223,0.10462774,3.6156166,-6.250795270415647,0.10848787,-1.7944457717773146,0.07799255,17.541218,851.3069922184168,8.327928,1331.7903749124202,8.683719,1.0765209,,53.19461479458658,-35.815583618399465,0,False,4914.8545,4.6982,1527.3682,0.0061,2.01330488590404,5.470146495697578,1
2686837807012156160,323.2789915324628,-0.9839774915809818,0.4570065642609761,0.08519499,5.3642426,-0.6209596226216773,0.09031905,-1.405853548987514,0.071348734,17.154129,1355.7277809638858,15.313654,1758.8751680159608,10.048566,0.87330246,,53.14877011276643,-35.7885223162757,0,False,5414.6167,4.6208,1829.7372,0.0047,1.78317312364034,3.561403310650753,1
2686838842102610176,323.2732059240104,-0.9290468263465512,0.324739729953102,0.08390651,3.870257,-2.985486812797885,0.087344304,-5.487974473264232,0.065471046,17.123384,1390.8641068888792,8.305365,1806.1201914750336,9.173228,0.8743,,53.201388503716885,-35.75347667332772,0,False,5465.569,4.5773,2022.7682,0.0019,2.3346581680943124,5.69237667706413,1
2686838906523129856,323.2412937765226,-0.9375747668977196,0.4031148534144659,0.113607414,3.5483146,-3.957025970843481,0.11749615,-7.050619151269746,0.083901,17.616373,873.1909780277214,10.016157,1144.5407255710732,11.7350025,0.8844528,,53.17098688549636,-35.731523061295164,0,False,5430.066,4.6194,2329.1196,0.0039,1.8972852554055213,5.374791013364025,1
2686839009602715648,323.2467996066832,-0.9249478184663544,1.707963126053695,0.5039159,3.3893812,-8.410903784284063,0.55359507,-10.305032883976152,0.3762785,19.852839,63.38941429353928,5.841171,226.8070376295525,6.092614,1.9747448,,53.1877072044312,-35.729174391776674,0,False,,,,,0.5287855304698617,4.68082844456949,1
2686839323138873600,323.36267303543366,-0.941941334971142,0.4386410813750074,0.087817535,4.9949145,2.9583382284596587,0.08454897,-5.084727750638844,0.059505384,17.008274,1521.9329656238506,9.424532,2129.0310277804724,11.132324,0.95511246,,53.24882519147354,-35.83525703053403,0,False,5186.4814,4.4703,1955.7772,0.0019,1.8376061893484372,3.876977182969871,1
2686839731157571968,323.3927374778674,-0.9180786050622716,0.5255072112750462,0.14003988,3.7525542,-2.747983466211563,0.14019077,-9.44526508388412,0.08792021,17.630089,784.8670246762948,7.370101,1238.7000834270602,9.14939,1.086071,,53.29381996680725,-35.847201058411294,0,False,4880.922,4.7064,1572.8099,0.0013,1.5050904902278968,4.498877765235975,1
2686839799877061504,323.3819180479886,-0.9119028388048838,0.5104513290888985,0.11376979,4.4867034,3.102068033486071,0.116596326,-2.334500831043442,0.07326051,17.39184,1094.6954400440122,6.858201,1528.556227877537,7.510014,0.9531174,,53.29282385550106,-35.83477052117691,0,False,5162.251,4.3842,2386.556,0.0064,1.5730591305055357,3.797596401520696,1
2686839838534945792,323.40146570143565,-0.9060447388227464,0.4435199622039226,0.06038426,7.3449597,-4.259079263495746,0.06251424,-12.415911714400004,0.0384131,16.070059,3768.2332146975873,12.691108,4660.413227655542,9.582888,0.8213625,,53.31214151861964,-35.8478512526068,0,False,5624.4937,4.3841,1760.3143,0.0087,1.90759470503862,3.0772388257158885,1
2686840938046609920,323.35470099833304,-0.8623656721646906,0.6092515914656224,0.12219057,4.986077,3.280703052189647,0.14968643,-1.8427961760189435,0.08847286,16.413797,2627.0064458452,10.355082,3941.796243764472,11.899167,1.03123,,53.32529643218564,-35.78476015573656,0,False,5036.0195,4.3171,1523.8263,0.0394,1.344007119443866,2.9972128228105266,1
