source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
4657126531907259008,84.16714713086728,-70.37488585497192,0.6498824614035004,0.15055043,4.3167095,1.9840506388634973,0.252719,-0.4008001209255726,0.20567101,18.7897,371.8437813268962,13.098835,656.228762757539,16.099596,1.2073841,,280.9763462708877,-31.688043318047068,0,False,4353.158,4.7142,1316.6537,0.0048,1.2498373162315752,3.380727894420964,2
4657126536263016576,84.2062626756808,-70.38025489206196,0.594789745394399,0.17629844,3.3737664,3.531409581768856,0.31756634,0.8074738097656673,0.25398687,18.917702,243.95025283755385,7.7291794,419.23227080411175,7.965846,1.1785297,,280.98050654730054,-31.6743013477416,0,False,4782.1963,4.8992,1823.2856,0.0023,1.3372133062426077,4.829604406112904,2
4657126600665766784,84.12120596351951,-70.35993086966407,0.4916781401537776,0.13928784,3.529943,2.229392120213175,0.24045347,-0.2622778772474824,0.17571469,18.529737,449.28078721039776,10.671077,745.8665972583734,12.248308,1.1410046,,280.96140126668786,-31.70537013729581,0,False,,,,,1.58881538159818,4.934924673363167,2
4657137565742587520,83.71214503731731,-70.37857786038684,0.6151159414597369,0.17749715,3.4654975,3.1634627562870667,0.26232332,-0.8917547461220192,0.22422814,18.955397,183.491563104434,6.154667,319.29057830947244,7.7044525,1.1920719,,281.0057329065104,-31.838836857169124,0,False,,,,,1.299496244900079,4.629697452129106,2
4657137600102275328,83.69979328190107,-70.35532471542001,0.8006091468252128,0.21185087,3.7791166,14.33139959032308,0.3281812,10.1278209320602,0.27023938,18.403751,531.6130100355131,14.542403,927.4375647321884,11.728831,1.19487,,280.97934368869807,-31.8462786615462,0,False,,,,,1.0252441128279126,3.738615152302207,2
4657138012419417600,83.89492713487421,-70.38339547539758,0.6414128963439729,0.14141421,4.535703,3.4694379746623687,0.21421392,0.190684729704468,0.17205594,18.413458,378.8384544560674,8.3709755,708.748753197978,8.132194,1.2707424,,281.0010958155374,-31.777402660436906,0,False,4420.672,4.7741,1361.9636,0.0038,1.269750804133776,3.203294412156484,2
4657138111212417024,83.91829737088646,-70.36744500470573,2.042347352559845,0.56366765,3.6233182,0.2988429286899764,1.0046006,-6.428154195366727,0.5652903,20.100718,95.14370296520416,59.883377,251.45024841296623,81.83976,1.6458263,,280.98122470296386,-31.771866140861285,0,False,,,,,0.440037860002913,4.191419175164284,2
4657138321629905664,84.0590430468367,-70.35935079593902,1.0598817853829297,0.29712915,3.5670743,-2.061385663406462,0.44181806,1.6448662469538644,0.37282327,18.509295,631.7014621229481,12.659765,1018.161830689578,18.514503,1.1089096,,280.9640877825013,-31.726146770617863,0,False,,,,,0.7968043527706932,3.941888032000159,2
4657138527816184704,83.90676724951066,-70.34860703334765,0.4219235251894134,0.11045421,3.8198955,1.264117147973857,0.19010805,0.4263521384842837,0.14282379,17.94039,665.7173415474933,8.824136,1164.223773014885,7.9648037,1.1975136,,280.95992083900256,-31.778338145063177,0,False,4604.6445,4.4218,1584.0723,0.0533,1.839923629320804,4.950045783195823,2
4657138562148171776,83.92975132540785,-70.33957177995559,0.3942933207352104,0.10683555,3.6906564,1.2106122924005385,0.19582766,0.2343283899091426,0.1384391,18.11593,787.1454250873558,48.98645,1337.3440161279236,27.769194,1.1661167,,280.9481271829126,-31.771943979521392,0,False,,,,,1.946212562570572,5.274182442743208,2
4657138562176391680,83.95279919472569,-70.34732886822633,3.474938883546058,0.9100764,3.8182936,-5.654677179642372,1.6870323,-2.856955260216312,1.0599194,20.376638,96.62905628621274,21.973307,323.19872748515115,218.3503,1.9015503,,280.9558928790691,-31.763186769598608,0,False,,,,,0.2667385870744967,4.607274351490173,2
4657138660973098752,83.91613533835594,-70.32107565563608,0.6145543566797238,0.18186826,3.3791184,1.1216858777715617,0.3239411,-1.0985933125390857,0.22555594,19.031687,186.3584248527312,9.045971,335.94935952120835,6.7358246,1.2304592,,280.92733378754366,-31.77906021500301,0,False,,,,,1.299236330269573,4.774068403341509,2
4657138763975215488,83.85849092548624,-70.37104765578806,0.967652226333606,0.27191007,3.5587213,2.534305427839078,0.4342514,-7.166586662913154,0.34378377,18.711283,389.0848732555891,6.9926715,627.1341318134154,8.429577,1.1089382,,280.98873858605907,-31.79125393536449,0,False,,,,,0.8651995362219826,3.9967510676007794,2
4657138940132193152,83.81156170618613,-70.34481955343223,0.2879822091344074,0.08462014,3.403235,1.8786470152779424,0.12858172,0.5138899477483271,0.104073346,18.029097,502.8533638246096,6.450173,935.6437897917727,8.903029,1.2648182,,280.96080649198706,-31.81057282300728,0,False,4492.0254,4.6497,1468.3032,0.0018,2.5316397944696094,6.514782783668911,2
4657139588684616448,83.80250168917662,-70.30717997166069,0.7206756475382691,0.17872186,4.032387,2.5289382017557025,0.27873218,-0.038730222389339,0.22086395,19.048025,188.3563366494257,6.044673,338.07903652830595,4.90105,1.2257423,,280.91746331128434,-31.81890987942168,0,False,,,,,1.1308540656700137,3.5138195825158025,2
4657139592968177024,83.761591755095,-70.29847317070072,0.3358397765712096,0.08038994,4.1776342,3.323217229459545,0.123722784,2.5259227588463267,0.101219796,17.659388,980.3506682409256,18.801172,1550.0921389565824,18.982208,1.0880871,,280.9096142935026,-31.83379143165477,0,False,,,,,2.295066348897701,5.319930405658235,2
4657139657403997312,83.73826125584323,-70.28754580085982,0.8782923379180974,0.2596328,3.3828251,5.732866318479249,0.40993297,-0.9753595403546316,0.33748898,18.346872,453.86365923774736,10.328293,779.0177078698159,9.887195,1.1772003,,280.8981956094601,-31.843129503223206,0,False,,,,,0.9473536130134677,4.428038663332027,2
4657139691687291648,83.77693496488399,-70.28695097490838,0.9848178717241852,0.24073151,4.090939,4.420815979208276,0.36589932,8.170553529035436,0.31876975,17.883842,859.7850280084339,10.960597,1186.257590761112,8.510852,0.9401188,,280.8953268706384,-31.83030056646857,0,False,,,,,0.844537097560211,2.960124783824669,2
4657139726047107584,83.80315876778786,-70.27841673640988,0.3640710833200375,0.09544177,3.8145885,1.5346251532116255,0.14107972,0.4064974525357931,0.11660091,17.893082,739.9856865886366,21.93517,1261.8229468791658,16.072683,1.170084,,280.8839136795007,-31.822745857286424,0,False,5120.1074,4.7687,1271.2567,0.2935,2.1013510770371133,5.377743451687374,2
4657142749704056832,83.70131472690835,-70.26230199080949,0.6573509616694788,0.1658545,3.9634194,1.8780829021568832,0.2527836,8.907608421012707,0.2089548,18.162922,621.6249362136919,25.204493,841.3856220041499,17.329182,0.91931343,,280.8708662325332,-31.85906203129553,0,False,,,,,1.230655798806653,3.7727092285186634,2
4657216760627833216,84.56138437065057,-70.35864193106504,0.4694532799173646,0.09845045,4.7684216,2.246273087624034,0.15014163,0.3710773967900078,0.12724273,17.93351,660.9019520557805,8.156058,1188.415399468873,7.3851433,1.227726,,280.9368477631012,-31.558896051946363,0,False,4401.326,4.6093,1098.4633,0.0384,1.7136204461600442,3.8178292119195967,2
4657218139282870656,84.68387453125167,-70.34835928391031,2.7526888012610926,0.7907962,3.480908,2.643673513685803,1.17478,-6.04371516079764,1.0938858,19.106956,280.5065974933625,33.826675,528.6971697427081,20.078775,1.2788067,,280.9187024274743,-31.5193660746989,0,False,,,,,0.3478302707403627,5.236056323779149,2
4657218203694102784,84.60766395281776,-70.35071380092289,0.4084199318009902,0.1011627,4.037258,-2.385186807380275,0.13216862,1.8746291091055072,0.14433505,17.788744,747.4430630494714,11.063776,1342.308496035905,12.70749,1.2263317,,280.9252746088706,-31.544485137039665,0,False,4566.486,4.8175,1062.383,0.0051,1.9094436680195936,4.820297782908412,2
4657218517281505664,84.68663425699755,-70.32551542114157,0.7412373370389049,0.19142136,3.8722813,0.7504580827619394,0.2995965,-0.1131039230150122,0.27275273,18.566784,524.6807865628307,7.9758544,814.742727240924,21.957024,1.0684605,,280.891982530236,-31.521338389849088,0,False,,,,,1.1006623297437383,3.69702748228196,2
4657219788592486784,84.47534873063393,-70.34492980912997,2.796056552288232,0.678728,4.119554,2.3791048713505942,1.0247283,-8.679030836650407,0.8997469,19.782513,126.30634476549568,16.088938,295.40035030349,15.723369,1.5131111,,280.92528998538046,-31.58935830087493,0,False,,,,,0.3143703297267443,2.829801088027066,2
4657219857311963776,84.41333499709704,-70.35656539384459,0.4016751812464043,0.06462987,6.2150083,3.487475987907924,0.096336834,11.41607946843684,0.085458346,17.483042,861.7576978764328,7.609355,1486.7618273714113,8.027393,1.1827888,,280.9420369971312,-31.60850937733825,0,False,4757.3784,4.6993,1312.2583,0.0451,2.056605980696085,3.642760925627437,2
4657219891630488192,84.36607974167184,-70.354901395804,0.6033702803354951,0.15268444,3.9517474,1.980764953469906,0.2207863,-1.4772165982087608,0.21059892,18.375427,578.4572865922374,23.51874,990.6909908195375,45.553802,1.1748123,,280.9425590279561,-31.62447633804514,0,False,,,,,1.3316966635214047,3.954870333560437,2
4657220097830134784,84.28535490998537,-70.38068651864279,0.6387809202765911,0.18822922,3.3936331,2.49850492989461,0.29352763,0.4132307174311183,0.25722498,18.074059,636.2549317125677,8.244182,1214.980716189472,10.791508,1.2929916,,280.9768129122855,-31.64792755737881,0,False,,,,,1.2557311696240037,4.697131145633557,2
4657220166549551104,84.23078241001774,-70.3720443276213,1.5996132658724052,0.40135306,3.9855514,3.894852868115783,0.60865235,-6.092605237157375,0.5456387,17.783175,1121.8913729894698,17.158886,1691.6301828610258,14.184444,1.0365334,,280.9696422336486,-31.667249429876755,0,False,,,,,0.5365000662993471,2.8468022917993188,2
4657220265436019840,84.27806583483816,-70.3477022993711,0.8210405271348143,0.24149658,3.399802,4.286052764315113,0.34951463,-0.2488010971264178,0.33163974,18.634867,387.9624424790328,9.214559,616.6865554212941,7.2366495,1.0938339,,280.93879795775104,-31.654765441141784,0,False,,,,,1.00529515759758,4.432574534661922,2
4657220368510820736,84.20368910983447,-70.36842609533663,0.8748818074621589,0.25218597,3.469193,3.357581024100558,0.45004547,-0.7545955025360113,0.32104093,19.029078,299.3823084027852,9.057251,547.6104368495576,10.861668,1.2462616,,280.9668719217719,-31.676755983565847,0,False,,,,,0.948947453051115,4.24646974984333,2
4657220441386056960,84.14995467084466,-70.35034928004772,0.3172651302344048,0.08845617,3.586693,2.083271227519506,0.14061831,0.8522379542166628,0.116841726,18.168102,603.5760291383402,22.52045,917.4495155187896,17.845156,1.0452728,,280.9486984149097,-31.6970987874214,0,False,4858.487,4.8723,1418.3424,0.0107,2.350225115184824,6.027793353763685,2
4657220574672597120,84.14765099092264,-70.32462808318952,0.7967222518121717,0.1915604,4.1591177,0.0558239764414335,0.3123508,1.1738557509788927,0.25205246,18.8821,249.7567010903437,6.3077145,421.10925569602273,7.39002,1.1578407,,280.91887035335594,-31.70135611782288,0,False,4744.8325,4.865,1829.5695,0.0025,1.0305373909972104,3.174229601732649,2
4657220609032635776,84.16966953259474,-70.315679638001,2.494322423920185,0.6312697,3.9512784,-3.4267391014473447,1.3422568,-2.309288768233841,1.0456822,20.143656,46.809869097119,17.417562,161.5021880923496,14.738736,1.9352493,,280.9072704693868,-31.69522009194647,0,False,,,,,0.3547877805891625,3.318201874477284,2
