source_id,ra,dec,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,bp_rp,radial_velocity,l,b,non_single_star,has_epoch_rv,teff_gspphot,logg_gspphot,distance_gspphot,ebpminrp_gspphot,dist_5,dist_95,cluster_id
4689548350971933440,5.316811322533557,-72.4665153382273,0.8258312773322807,0.06181875,13.358912,22.398950354567567,0.089534506,1.504921841184615,0.06255876,17.097944,1199.578564914403,9.24417,2176.98736268217,9.064001,1.2377148,,306.10887730435894,-44.47515303882717,0,False,4570.328,4.4435,1464.7689,0.005,1.094609363262007,1.4106175159206824,1
4689548385331670656,5.380498087148777,-72.45297606195064,0.9219826736628604,0.10279925,8.968769,10.383625558685411,0.1556263,8.288100256482322,0.11013864,17.93029,424.9886219930092,9.310258,1205.4520482101595,7.781119,1.722578,,306.08542924184337,-44.491640766759616,0,False,3923.1882,4.6524,912.9131,0.0268,0.94730155434683,1.4045915496841777,1
4689556356791556864,6.564428929130052,-72.47847607694037,0.9858493283030582,0.15985511,6.167143,12.82905471880688,0.26968065,-15.505566134496249,0.20188697,18.78677,155.06759319173295,5.113757,606.9421801369788,7.3543963,2.0722122,,305.58557740733335,-44.51980407424203,0,False,3487.966,4.6032,550.8887,0.0707,0.8572851049914649,1.614735592884437,1
4689556696100032512,6.577923419472721,-72.43984537628958,2.221309873912928,0.53098506,4.1833754,-5.991951473547033,1.0279832,-6.350168239872552,0.93021196,20.25719,37.232219031669466,4.918721,207.59467333136607,5.768407,2.4563904,,305.58733740660017,-44.55862801209532,0,False,,,,,0.3896427293984096,2.359324654108009,1
4689558860763976704,6.96733269104041,-72.45785238134695,1.343248907769873,0.333498,4.027757,8.982777202646039,0.47862318,-3.232528463389884,0.40794528,19.871508,45.096882157127936,3.964716,245.4214769619539,6.162366,2.4300632,,305.4206405082581,-44.55633224063664,0,False,,,,,0.6313310298850475,2.793540250687951,1
4689559724045858688,7.006047942137465,-72.42821810834053,0.7601896738556458,0.025825799,29.435282,9.074517733047449,0.03968633,5.966933909454374,0.031819213,15.365306,7137.51073045075,9.983859,9047.068023585138,11.413963,0.8480501,,305.4096987566296,-44.58721628389548,0,False,5609.252,4.3911,1302.5753,0.0098,1.249910478380878,1.398607557348431,1
4689559960257439232,6.967561819501604,-72.40789656870882,0.7023601998651509,0.12404004,5.662367,20.3921176118163,0.19197267,3.7821552096963376,0.15689802,18.36998,276.99321797813747,5.7801895,787.6286516691981,6.280653,1.725277,,305.4295407044592,-44.60588425522885,0,False,4088.6047,4.6543,1352.3511,0.0051,1.1853832182765238,2.3618375720128624,1
4689561270234038016,7.1920276064402655,-72.39723399231384,0.7691671970689674,0.033274855,23.11557,14.423218052019918,0.04938071,-10.510122556771211,0.04191829,15.942077,3802.2364366509646,10.576391,5828.017256423215,8.830146,1.0543518,,305.3368515316002,-44.62500623247085,0,False,5127.8374,4.5692,956.3835,0.0579,1.2200877592315462,1.4085812171418577,1
4689561270234041088,7.174431023908795,-72.39782099593643,0.8135438451853132,0.02657656,30.61133,3.7711923336227975,0.039244987,0.483876180922289,0.03359865,15.236769,8269.784872806582,16.48193,9869.439812960483,11.348908,0.78264236,,305.3441688628519,-44.62376558573966,0,False,,,,,1.1701118701752091,1.3036317934343538,1
4689561300287258752,7.230976824216369,-72.38790836630064,0.8137019154817061,0.14637913,5.558866,13.531917306718656,0.25124502,-5.266407950077958,0.1910912,18.567726,215.26224853659585,8.183601,684.7852407059568,5.791754,1.8471127,,305.3220346069358,-44.63571105077371,0,False,3716.6594,4.635,716.4352,0.0015,1.025801655439228,2.109720925522336,1
4689561437744468992,7.140612698833261,-72.38170621029043,2.067344153068277,0.44441766,4.651805,28.89012030520212,0.67190415,9.870104712823816,0.5623734,19.973814,42.940592963468575,6.1232843,243.50269720226987,8.126175,2.4747372,,305.3612482040331,-44.63848421262256,0,False,,,,,0.4118462033523295,1.4130077903080154,1
4689562262359833600,6.674668892681599,-72.45996398448442,0.6696384969755006,0.120686196,5.548592,-0.0773924235734076,0.2046589,1.1168540643240827,0.15208948,18.368237,288.09285330419584,7.626354,770.5738494611936,6.6928596,1.6588516,,305.54295092084203,-44.54265094315867,0,False,3995.4753,4.7132,1103.3678,0.0418,1.2392119713226155,2.506124095319372,1
4689562983914485504,6.966812788996466,-72.37646876169352,0.7472044364288047,0.08753112,8.536444,-9.018565965050843,0.13019343,-14.519652227754296,0.10639302,17.697401,539.2107233657877,5.2851195,1461.7461825188866,6.2348857,1.6734295,,305.4355243240071,-44.63702297709425,0,False,4249.2485,4.6622,1021.0203,0.1127,1.161002920577635,1.7569985984381145,1
4689564843646754688,7.176901900985737,-72.3279659982826,0.7343779989561938,0.042628884,17.22724,1.515894016024544,0.05324761,0.7259885593157533,0.048946857,16.477938,2284.65816495958,9.160439,3613.917267072791,6.7217064,1.0885382,,305.3552939025748,-44.6931749525894,0,False,4928.045,4.6385,1021.1224,0.0147,1.254281664965326,1.5230963458080065,1
4689567420627331840,6.068436035910165,-72.47490541675633,0.8192477946086448,0.015484214,52.908585,12.953202960714322,0.02339119,1.6045887093158704,0.018580487,14.2796545,20265.22585252497,20.69635,23395.82874653522,15.828308,0.74661446,24.821516,305.793579774731,-44.502100436466606,0,False,,,,,1.1850867198349977,1.26125418396351,1
4689568417059738496,6.0108018724633565,-72.45281553177728,1.0068775074685936,0.2909273,3.4609249,15.053280564527295,0.51568604,0.9248796102727213,0.38838962,19.701956,67.76098761478279,6.3516145,278.2708161839632,5.8537617,2.1243668,,305.82225375291216,-44.521372747828735,0,False,,,,,0.837292640573436,4.202710161063303,1
4689568726297357568,6.095481410935195,-72.4010153228556,0.8241797608196355,0.04098543,20.10909,2.7259826921583623,0.060670692,-0.8525564530841812,0.04831082,16.501286,2018.741435218337,8.879651,3851.7590779885545,8.115103,1.2920923,,305.7975314634672,-44.57638642444133,0,False,4477.652,4.1756,1503.9346,0.0043,1.1294138569779524,1.332955792345614,1
4689569993308663296,6.1142430706498745,-72.41553940293673,0.8087687948400278,0.22786804,3.549286,14.06116438982399,0.36129743,3.1526049487052275,0.28279647,19.355034,80.56508078433248,4.368606,365.832389112914,5.492224,2.2334862,,305.7866625933784,-44.56285318443559,0,False,,,,,1.0171162174358757,4.147054829442319,1
4689570066327320192,6.247804392802153,-72.40349094520666,2.0793090485141223,0.50075215,4.152372,0.0636582451982981,0.799472,-5.552853693129876,0.6233479,20.408052,34.71655452100856,3.6857564,157.9887844239545,5.555803,2.2358704,,305.73306014696584,-44.58063838022066,0,False,,,,,0.4155653170674659,2.426667870148388,1
4689570375553438848,6.295669428484457,-72.35719851315376,0.8283648863700327,0.07455435,11.110887,-2.4705803846467327,0.10564696,-0.4342438163722333,0.09350863,17.726883,647.244438936474,10.367374,1377.710614537861,14.065723,1.4108715,,305.7222450175696,-44.62853010837164,0,False,4369.4917,4.5368,1500.9166,0.0581,1.0743392928537987,1.4636177234557357,1
4689571986168461824,5.9995944271197255,-72.37167823741159,1.5887508242179929,0.33589488,4.729905,11.354128903527592,0.5237138,5.8864573242371225,0.46395323,19.819088,61.46900221572611,4.843138,240.71634484661905,8.041477,2.0727692,,305.8439297099834,-44.6010985757163,0,False,,,,,0.5317693326742301,1.5804943901154995,1
4689574631887801472,6.163274351400154,-72.29190852400774,1.2315964881642345,0.25168186,4.8934655,24.922176324715387,0.32365423,-15.3778781674898,0.3077224,19.473766,75.62852175405628,5.1476064,335.6965807456084,5.3819723,2.2088013,,305.79142458920575,-44.68732817537297,0,False,,,,,0.681029347965647,1.767414957430146,1
4689575357726681216,6.4113329641511125,-72.23146026354544,0.7440229474381025,0.20027283,3.715047,-1.7174454362855325,0.24528842,-5.243456281833882,0.24325997,19.0897,102.41354802387968,5.546861,446.1514241503695,6.45449,2.1884594,,305.69835308444783,-44.75798668969679,0,False,,,,,1.0963856249610056,3.944061539638573,1
4689575598244933632,6.754951772275173,-72.34582480562963,0.7726015086803739,0.07497503,10.304785,-7.935413862796037,0.10191588,-7.071451655525076,0.09445034,17.562653,681.1176529856482,6.6550446,1531.249312081056,6.5783625,1.4702072,,305.5306169952908,-44.659011235151006,0,False,4380.814,4.6177,1226.6134,0.0083,1.1435219175642477,1.599199347963276,1
4689576109334745856,6.912452892727342,-72.30501349831557,0.714304799922027,0.07323941,9.753012,2.0784708511376726,0.089779414,-3.675907831388031,0.08368236,17.273298,993.6630154266348,6.12673,1875.1685178725968,7.3780413,1.2801495,,305.47148780576066,-44.70575202939858,0,False,4524.976,4.4849,1477.2504,0.0034,1.2296822710586828,1.7551535842994097,1
4689576418574911360,6.978025208353825,-72.26495775956852,0.7600518756139492,0.17048162,4.458263,14.292022289177297,0.20775212,-0.9343647418180095,0.18424465,18.793688,174.6346404103695,6.9934444,574.5021482669674,6.8334103,1.8835487,,305.4509163168925,-44.74804806521246,0,False,3722.6792,4.9124,727.7451,0.0575,1.0799907574251095,2.922730828598565,1
4689576697756513024,6.706778922910172,-72.29644251087777,0.8622104914570037,0.05197036,16.590427,30.718080074473,0.06740111,-5.412000774808772,0.0666484,16.823936,1454.5949548930212,6.6353755,2953.9461626351035,7.289006,1.3597965,,305.560288924449,-44.70599563877615,0,False,4491.145,4.4651,1044.2507,0.0998,1.0659743951478389,1.3047738249958272,1
4689577419310959616,6.776201847072667,-72.24775418342523,0.7849738505556584,0.018564941,42.282593,25.874581702651483,0.020697435,10.009594287077892,0.024221187,14.499967,15962.8148217007,15.425135,19887.00402298756,16.047495,0.8292961,6.1394644,305.53994984319854,-44.75707043891199,0,False,5762.3687,4.2103,1238.5591,0.0379,1.2282227346164352,1.32788871073254,1
4689577419310965504,6.759658692146696,-72.25228312910492,0.8546678629760563,0.22949274,3.7241607,7.512089844474534,0.28295872,-7.192036784446534,0.2871803,19.23323,97.86671955454608,5.334878,440.1667260335478,5.5109797,2.2231007,,305.5461406612794,-44.75191097992448,0,False,,,,,0.9659489534814454,3.759901177112436,1
4689577625469397376,7.030997428782382,-72.28345499406812,0.7906627755621043,0.05962197,13.261266,0.2528688625748607,0.07752103,-1.4634912128492343,0.068653,17.049816,1279.010479044542,7.793083,2207.59937123848,9.420733,1.1832638,,305.42506846865456,-44.73176395452632,0,False,4696.186,4.7003,1089.7385,0.0019,1.1423963166569788,1.4749289037390525,1
4689577934707005056,7.057599259711986,-72.24661064968271,0.7966134399504926,0.03577567,22.266905,8.857741741469827,0.042353705,2.681895482817939,0.042064942,16.012209,3702.853662405785,9.478056,5307.827420404052,8.793424,0.98159695,,305.4203379965737,-44.76933898646274,0,False,5123.1045,4.4264,1264.9453,0.0024,1.1756031168130243,1.3648543555619597,1
4689578862419912448,7.094012880308163,-72.21697750930355,0.9499700465512926,0.13044475,7.2825475,11.049782412621587,0.14408964,3.3065939238177733,0.14772844,18.445345,234.1024236034616,6.1967797,806.415359593962,6.105313,1.9335289,,305.410082881742,-44.80013875638459,0,False,3552.0002,4.431,728.6841,0.0472,0.9020557041370728,1.4968565054372571,1
4689579309096475776,7.268680544273358,-72.17376522485729,0.7989314595096446,0.04680478,17.069443,1.5283809609600618,0.052953534,-5.10632285760025,0.05792764,16.692886,1799.6545324166873,8.601484,3067.264606062582,8.865884,1.1695518,,305.34292806943995,-44.84964733212284,0,False,4711.3853,4.4774,1283.5111,0.0038,1.15247154438063,1.4022321325946756,1
4689581267601640704,6.509448958953086,-72.20069435586922,0.7852515431964542,0.053173058,14.767846,5.753478866584423,0.06459415,-16.828176646281864,0.06594279,16.812143,1679.7807005064308,9.372741,2645.555578944693,8.513789,1.0838089,,305.6626081343772,-44.79263814271946,0,False,4889.49,4.4375,1571.8174,0.0037,1.1600896862183845,1.4572778448017616,1
4689582298382334592,6.977111161178264,-72.17326185176549,0.7407551713840195,0.1209834,6.1227837,9.16593443358533,0.13008901,4.270012914857352,0.14049897,18.345257,293.64114701040535,7.207065,777.9108913879336,7.035564,1.6484299,,305.4679128866926,-44.83894765091923,0,False,3990.6265,4.7722,1053.4479,0.002,1.133602173197657,2.115371006494198,1
4689582431533179392,7.096498789741229,-72.14649173655798,0.7822075679186967,0.17916371,4.3658814,2.212133057500524,0.2030617,-11.964190929171902,0.20983142,18.93528,145.1976885470929,7.4334054,503.4025973905004,5.9757133,1.9405365,,305.42154754163033,-44.870158221152174,0,False,3515.1702,4.6094,637.3032,0.0032,1.050055435122842,2.96294270716277,1
4689593735880228096,5.162205885061338,-72.47339816703224,0.8501245837070108,0.10113751,8.405631,-4.053931598338871,0.13666329,-8.606345359944326,0.105762854,17.98603,424.981079923807,9.154214,1100.4157747048928,9.302761,1.6236153,,306.1716379527993,-44.46066409272223,0,False,4016.363,4.3725,1653.0475,0.002,1.0203502654031211,1.5587398781600168,1
4689594770969021696,5.002292334628484,-72.44945516299964,1.5955708908255262,0.42754236,3.7319598,4.443367626926824,0.57087755,5.597837887219834,0.45824903,20.109884,36.87398858422233,5.221404,201.2238314677184,7.067977,2.4330444,,306.2438582402619,-44.47613106828433,0,False,,,,,0.5449738797846317,3.568333122456577,1
4689594770979828224,5.01700942901183,-72.45209982659426,0.741354676686157,0.1418078,5.227884,10.680971800201569,0.18574084,4.086594121789958,0.15211964,18.588457,231.45862364210925,6.077369,653.4431065647481,9.162448,1.7174835,,306.23709879855124,-44.47428098801228,0,False,3784.2603,4.4786,1021.6219,0.0026,1.1173591149066897,2.432679463919841,1
4689595178989392384,5.123493465922687,-72.40625157643409,0.8327447441846223,0.076737754,10.851826,23.97095556417001,0.09507341,-5.379964068337361,0.07799839,17.371933,851.1056719517006,11.720846,1787.7620591858438,13.080272,1.3964634,,306.2035491781612,-44.52490508451909,0,False,4353.758,4.6942,994.4482,0.0031,1.0664821239210511,1.4647430961071035,1
4689595389455102976,5.385837567930979,-72.42710597778925,1.1841653686110551,0.2935587,4.0338283,24.5977452243886,0.41905096,16.18622761377591,0.301184,19.496439,80.32291136143903,7.1185985,386.6722472965988,6.683787,2.2969055,,306.08909020331106,-44.51742912016989,0,False,,,,,0.7106863284192881,2.867161601610077,1
4689595836131690624,5.451566657618828,-72.40504915923235,0.9199421110141984,0.11142175,8.256396,3.5592293612646344,0.15174057,1.889917750491462,0.11514021,18.125584,325.68899179331027,8.091827,1079.2682895475546,7.177494,1.8914623,,306.06660453771843,-44.542406101016674,0,False,3958.2192,4.7092,877.6941,0.1792,0.9420733021288944,1.4538955756809413,1
4689596141062104576,5.476897687888401,-72.38151148025703,1.1159871364049496,0.3010952,3.7064264,-2.69633134023775,0.42265192,-5.6890606555331775,0.3153221,19.685423,72.67094823926409,4.6197634,304.4477743307088,5.112047,2.1460266,,306.06130178643264,-44.56686940100935,0,False,,,,,0.7569413525374717,3.6010413952721514,1
4689596763844611712,5.357004261871872,-72.36118717504083,0.8715184232868838,0.068871774,12.654218,22.806265660584888,0.08949691,-5.910089867105586,0.07261271,17.361237,825.9461870379107,8.355843,1823.6069022195816,6.50246,1.4505959,,306.11621875562696,-44.5810496960204,0,False,4391.549,4.5217,1323.0916,0.0058,1.0328753053308524,1.3515184316367812,1
4689597863356278400,4.883412076991307,-72.41573986227606,0.8404790175315693,0.03765015,22.323391,-1.1595023719521895,0.04967346,3.9775271256069065,0.039101332,16.19368,2841.723607662055,10.440539,4883.421951907241,10.117504,1.178503,,306.3015289703419,-44.50317937367262,0,False,4791.7046,4.4181,1142.0714,0.0529,1.1145069630581057,1.293463071596142,1
4689598133926945664,5.142647235683244,-72.3841562823737,0.7867999382403437,0.12332407,6.3799386,-2.313962946270164,0.16409716,-0.7059594355919799,0.12139786,18.115,337.511739452674,8.509129,1046.2267251996918,6.6340375,1.8189888,,306.2007406913924,-44.54765928894,0,False,3664.6323,4.4811,782.6121,0.0014,1.0727301301424734,1.942619333701983,1
