# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Wed Sep 27 22:19:33 CEST 2023
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags, Gaia passbands from Maiz-Apellaniz and Weiler 2018)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPbrmag  G_BPftmag  G_RPmag
0.01471 0.00000 10.07918 0.9846827984 2.4696516643    0.732  3.177  3.5080  0.110    7  0.000  0.459   125.64    64.46    40.89    32.88    26.74  1 -2.23e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.172 -1.095 1.357 1.392 -2.476
0.01471 0.00000 10.07918 0.9846835732 2.4696518324    0.725  3.160  3.5102  0.131    7  0.000  0.459   119.87    61.85    39.31    31.59    25.69  1 -2.16e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.130 -1.120 1.276 1.313 -2.488
0.01471 0.00000 10.07918 0.9846836329 2.4696518453    0.724  3.153  3.5112  0.142    7  0.000  0.459   117.19    60.67    38.59    31.01    25.21  1 -2.11e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.113 -1.135 1.228 1.266 -2.497
0.01471 0.00000 10.07918 0.9846837521 2.4696518711    0.723  3.144  3.5125  0.155    7  0.000  0.459   113.95    59.23    37.71    30.29    24.63  1 -2.04e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.091 -1.155 1.168 1.206 -2.508
0.01471 0.00000 10.07918 0.9846838713 2.4696518970    0.722  3.158  3.5105  0.133    7  0.000  0.459   119.40    61.61    39.16    31.47    25.59  1 -2.15e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.125 -1.123 1.264 1.301 -2.489
0.01471 0.00000 10.07918 0.9846839905 2.4696519228    0.721  3.182  3.5070  0.094    7  0.000  0.459   128.66    66.09    41.87    33.69    27.40  1  -2.4e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.186 -1.078 1.401 1.436 -2.464
0.01471 0.00000 10.07918 0.9846841097 2.4696519487    0.720  3.206  3.5035  0.056    7  0.000  0.459   136.37    70.76    44.69    36.00    29.28  1 -2.64e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.244 -1.028 1.542 1.575 -2.433
0.01471 0.00000 10.07918 0.9846842885 2.4696519875    0.718  3.239  3.4985  0.002    7  0.000  0.459   148.12    77.98    49.03    39.56    32.18  1 -3.04e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.327 -0.950 1.746 1.776 -2.382
0.01471 0.00000 10.07918 0.9846844673 2.4696520263    0.716  3.267  3.4940 -0.046    7  0.000  0.459   159.34    84.97    53.22    42.99    34.98  1 -3.46e-07      0.00 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.398 -0.888 1.899 1.927 -2.341
0.01471 0.00000 10.07918 0.9846847653 2.4696520909    0.711  3.311  3.4871 -0.120    7  0.000  0.459   178.24    96.97    60.36    48.87    39.78  0 -4.21e-07      0.01 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.507 -0.814 2.077 2.102 -2.292
0.01471 0.00000 10.07918 0.9846850038 2.4696521426    0.706  3.343  3.4820 -0.176    7  0.000  0.459   193.74   107.01    66.31    53.78    43.78  0 -4.87e-07      0.01 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.586 -0.785 2.142 2.166 -2.275
0.01471 0.00000 10.07918 0.9846854806 2.4696522460    0.695  3.380  3.4758 -0.245    7  0.000  0.459   201.09    -1.00    -1.00    -1.00    -1.00  0 -5.89e-07      0.01 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.681 -0.762 2.208 2.232 -2.266
0.01471 0.00000 10.07918 0.9846859574 2.4696523495    0.682  3.403  3.4723 -0.290    7  0.000  0.459   194.22    -1.00    -1.00    -1.00    -1.00  0 -6.81e-07      0.02 6.963e-01 2.878e-01 2.201e-03 1.095e-03 6.389e-03 -1.000 1.591e-02 -3.737 -0.751 2.247 2.270 -2.263
0.01471 0.00000 10.07918 0.9900821447 2.4708154113    0.523 -9.999  4.9151  6.624    9  0.523  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.963e-01 2.890e-01 2.310e-03 1.096e-03 6.404e-03 -1.000 1.462e-02 29.767 35.580 35.390 35.328 35.936
#isochrone terminated
